BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
SEAN1537;;FAR;LOREAL SERUM OJOS GLYCOLIC X 20 ML;LOREAL;#¡VALOR!;13173,6;;;100
SEAN1538;;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 0,5-2 VERY LIGHT 30ML;LOREAL;#¡VALOR!;10842;;;100
SEAN1539;;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 2-3 LIGHT 30ML;LOREAL;#¡VALOR!;10842;;;100
SEAN1540;;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 4-5 MEDIUM 30ML;LOREAL;#¡VALOR!;10842;;;100
SEAN1541;;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 5-6 DARK 30ML;LOREAL;#¡VALOR!;10842;;;100
SEAN1542;;FAR;LOREAL SUBLIME BRONZE AUTOBRON ILUMINADOR T/MEDIO X 200 ML;LOREAL;nov-27;10082,4;;;100
SEAN1543;;FAR;LOREAL SUBLIME GLOW LOCION HIDRATANTE DIARIA TONO MEDIO;LOREAL;jul-27;9410,4;;;100
SEAN1544;;FAR;LOREAL TRUE MATCH  CON COLOR NUDE 3-4 LIGHT- MEDIUM 30ML;LOREAL;may-27;10842;;;100
SEAN1545;;FAR;LOREAL UV DEFENDER FLUIDO FACIAL ANTI FOTOENVECECIMIENTO X 40 GR;LOREAL;jun-26;10992;;;100
SEAN1546;;FAR;LOREAL UV DEFENDER SERUM 30 ML;LOREAL;abr-27;13188;;;100
SEAN1547;;FAR;LOSARTAN COM 100 MG X 30 OPKO;OPKO;mar-27;1636,8;;;100
SEAN1548;;FAR;LOSARTAN+HCTZ COM 50/12,5 X 30 ASCEND;ASCEND;jul-27;1407,6;;;100
SEAN1549;;FAR;LOTADIN JARABE 120 ML 2,5 MG (DESLORATADINA);OPKO;nov-26;1582,8;;;100
SEAN1550;;FAR;LUBRIDEM CLINICAL THERAPY CREMA HIDRATANTE INTENSIVA CORPORAL P/EXTRA SECA 450G;JOHNSON CONSUMO;feb-28;10980;;;100
SEAN1551;;FAR;LUBRIDEM CLINICAL THERAPY LOC X 400 GR;JOHNSON CONSUMO;ene-26;8640;;;100
SEAN1552;;FAR;LUBRIDERM LOC UV-15 X 400 ML;JOHNSON CONSUMO;dic-26;6034,8;;;100
SEAN1553;;FAR;LUFEEL SPY NAS X 20 ML HEEL;HEEL;oct-28;13690,8;;;100
SEAN1554;;FAR;LUKEM COMP 5 MG X 30;ASCEND;ene-27;4850,4;;;100
SEAN1555;;FAR;LYCOPENOS 200 MG CAP X 60;GREEN MEDICAL;nov-26;2492,4;;;100
SEAN1556;;FAR;LYCOPODIUM D-6 X 15 G GLOBULOS SIMPLES;KNOP FITOTERAPEUTICOS;jul-26;1432,8;;;100
SEAN1557;;FAR;LYRICA CAP 25 MG X 14;PFIZER ETICO;oct-26;12822;;;100
SEAN1558;;FAR;LYSOL AEROSOL DESINF CRISP LINEN X 354 GR;RECKITT BENCKISER;sept-26;2232;;;100
SEAN1559;;FAR;LYSOL DILUIBLE FLORES DE JARDIN X 1800 ML;RECKITT BENCKISER;ago-26;2545,2;;;100
SEAN1560;;FAR;LYSOL DILUIBLE LAVANDA X 5 LITROS;RECKITT BENCKISER;ago-26;4809,6;;;100
SEAN1561;;FAR;LYSOL DILUIBLE LAVANDA X 900 ML;RECKITT BENCKISER;sept-26;1236;;;100
SEAN1562;;FAR;LYSOL DILUIBLE LIMON X 5 LITROS;RECKITT BENCKISER;abr-26;4844,4;;;100
SEAN1563;;FAR;LYSOL DILUIBLE LIMON X 900 ML;RECKITT BENCKISER;ago-26;1390,8;;;100
SEAN1564;;FAR;LYSOL DILUIBLE MANZANA VERDE X 900 ML;RECKITT BENCKISER;oct-26;1270,8;;;100
SEAN1565;;FAR;LYSOL DILUIBLE MARINA X 5 LITROS;RECKITT BENCKISER;sept-27;4844,4;;;100
SEAN1566;;FAR;LYSOL DILUIBLE MARINA X 900 ML;RECKITT BENCKISER;nov-26;1270,8;;;100
SEAN1567;;FAR;LYSOL WIPES OCEAN FRESH X 36 UND;RECKITT BENCKISER;sept-26;1798,8;;;100
SEAN1568;;FAR;MADELEN COM 1 MG X 30;SYNTHON;#¡VALOR!;13188;;;100
SEAN1569;;FAR;MAGNESIO + COMPLEJO B TAB EFE X 20 UND VITAENERGY;BIOPLUS;dic-32;1456,8;;;100
SEAN1570;;FAR;MALTOFER FOL PLUS COM X 30;ANDROMACO;dic-32;16854;;;100
SEAN1571;;FAR;MAM EASY START ANTICOLIC SET;CHILE;dic-27;14622;;;100
SEAN1572;;FAR;MAMADERA NATURAL WAVE X 160 ML PACK X 3 UND;BEST HOUSE;oct-27;12290,4;;;100
SEAN1573;;FAR;MAMADERA NATURAL WAVE X 240 ML PACK X 3 UND;BEST HOUSE;oct-27;12922,8;;;100
SEAN1574;;FAR;MANTECA CACAO DAMASCO VALMA;VALMA;jun-29;621,6;;;100
SEAN1575;;FAR;MARIPOSA 27 27G X 3/4 X 50 UND NIPRO (DM);NIPRO;jun-29;7160,4;;;100
SEAN1576;;FAR;MAS COLOR PROTECTOR TERMICO ARGAN Y ACEITE DE PALTA X 200 ML;PRAGA;mar-28;3254,4;;;100
SEAN1577;;FAR;MASCARILLA NEBULIZACION ADULTO (DM);REUTTER;ago-29;1218;;;100
SEAN1578;;FAR;MASCARILLA NEBULIZACION PEDIATRICA (DM);REUTTER;jul-29;873,6;;;100
SEAN1579;;FAR;MASCARILLA TELA ACIDO HIALURONICO;PETRIZZIO;jul-29;850,8;;;100
SEAN1580;;FAR;MASCARILLA VENTURI ADULTO REUTTER (DM);REUTTER;dic-27;1170;;;100
SEAN1581;;FAR;MASCARILLA VENTURI PEDIATRICA REUTTER (DM);REUTTER;feb-27;1170;;;100
SEAN1582;;FAR;MASCARILLAS 3P CELESTE/ELASTICO X 50 UND;REUTTER;mar-26;1160,4;;;100
SEAN1583;;FAR;MASIVOL GEL FACIAL HIDRATANTE X 50 ML;ALPES CHEMIE;mar-26;15297,6;;;100
SEAN1584;;FAR;MATIPET SPRAY X 100 ML;VETERINARIA DRAG PHARMA;#¡VALOR!;8276,4;;;100
SEAN1585;;FAR;MAXIMOX COM 875/125 MG X 14 (BE);PASTEUR;#¡VALOR!;11064;;;100
SEAN1586;;FAR;MAXIMOX COM 875/125 MG X 20;PASTEUR;#¡VALOR!;13832,4;;;100
SEAN1587;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 01;LOREAL;#¡VALOR!;5762,4;;;100
SEAN1588;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 02;LOREAL;#¡VALOR!;5672,4;;;100
SEAN1589;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 03;LOREAL;mar-27;5704,8;;;100
SEAN1590;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 05;LOREAL;#¡VALOR!;5804,4;;;100
SEAN1591;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 06;LOREAL;#¡VALOR!;5635,2;;;100
SEAN1592;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 07;LOREAL;#¡VALOR!;5733,6;;;100
SEAN1593;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 08;LOREAL;feb-27;5804,4;;;100
SEAN1594;;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 09;LOREAL;sept-27;5665,2;;;100
SEAN1595;;FAR;MAYBELLINE BASE FIT ME HIDRATANTE 220 NATURAL BEIGE;LOREAL;may-27;6476,4;;;100
SEAN1596;;FAR;MAYBELLINE BASE FIT ME MATTE 235 PURE BEIGE;LOREAL;jul-27;6646,8;;;100
SEAN1597;;FAR;MAYBELLINE BASE FIT ME MATTE+PORE FDN 112 NATURAL;LOREAL;may-27;6636;;;100
SEAN1598;;FAR;MAYBELLINE BASE FIT ME MATTE+PORE FDN 310SUN BEIGE;LOREAL;abr-27;6546;;;100
SEAN1599;;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 119;LOREAL;oct-27;9472,8;;;100
SEAN1600;;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 330;LOREAL;oct-27;9139,2;;;100
SEAN1601;;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 340;LOREAL;feb-27;9159,6;;;100
SEAN1602;;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 125 NUDE BEIGE;LOREAL;ago-27;9117,6;;;100
SEAN1603;;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 220 NATURAL BEIGE;LOREAL;ago-27;8869,2;;;100
SEAN1604;;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 320 HONEY;LOREAL;#¡VALOR!;8475,6;;;100
SEAN1605;;FAR;MAYBELLINE CORRECTOR AGE REWIND GREEN;LOREAL;#¡VALOR!;6224,4;;;100
SEAN1606;;FAR;MAYBELLINE CORRECTOR AGE REWIND ORANGE;LOREAL;#¡VALOR!;6224,4;;;100
SEAN1607;;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 20 SAND;LOREAL;#¡VALOR!;4172,4;;;100
SEAN1608;;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 25 MEDIUM;LOREAL;#¡VALOR!;4122;;;100
SEAN1609;;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 30 HONEY;LOREAL;#¡VALOR!;4112,4;;;100
SEAN1610;;FAR;MAYBELLINE CORRECTOR INSTANT AGE ERASER 00 IVORY;LOREAL;#¡VALOR!;6176,4;;;100
SEAN1611;;FAR;MAYBELLINE CORRECTOR INSTANT AGE ERASER 07 SAND;LOREAL;#¡VALOR!;6202,8;;;100
SEAN1612;;FAR;MAYBELLINE CORRECTOR REDWIND BUFF NU GB N 08;LOREAL;#¡VALOR!;6224,4;;;100
SEAN1613;;FAR;MAYBELLINE CRAYON SUPER STAY MATTE INK HUSTLER HEELS;LOREAL;#¡VALOR!;5547,6;;;100
SEAN1614;;FAR;MAYBELLINE CRAYON SUPER STAY MATTE INK SETTLE FOR MORE;LOREAL;#¡VALOR!;5547,6;;;100
SEAN1615;;FAR;MAYBELLINE DELINEADOR CEJAS TATTOO BROW 3 DARK;LOREAL;ago-27;7052,4;;;100
SEAN1616;;FAR;MAYBELLINE DELINEADOR DE OJOS LIQUIDO MASTER INK 10 CHARCOAL BLACK;LOREAL;ago-27;3414;;;100
SEAN1617;;FAR;MAYBELLINE DELINEADOR DE OJOS TATTOO LINER 910 BOLD BROWN;LOREAL;ago-27;3436,8;;;100
SEAN1618;;FAR;MAYBELLINE DELINEADOR GEL TATTOO 822 SPACE GRAPH;LOREAL;#¡VALOR!;3814,8;;;100
SEAN1619;;FAR;MAYBELLINE DELINEADOR GEL TATTOO821 STARDUST;LOREAL;#¡VALOR!;3814,8;;;100
SEAN1620;;FAR;MAYBELLINE DELINEADOR GEL TATTOO822 AURORA FLIP;LOREAL;#¡VALOR!;3814,8;;;100
SEAN1621;;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY DEFEND;LOREAL;may-27;4203,6;;;100
SEAN1622;;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY DROP;LOREAL;#¡VALOR!;4203,6;;;100
SEAN1623;;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY SWITCH;LOREAL;#¡VALOR!;4203,6;;;100
SEAN1624;;FAR;MAYBELLINE FIT ME BASE MAQUILLAJE 322 WARM HONEY X 30 ML;LOREAL;#¡VALOR!;6387,6;;;100
SEAN1625;;FAR;MAYBELLINE LABIAL BARRA MAUVE FOR ME N 373;LOREAL;#¡VALOR!;4146;;;100
SEAN1626;;FAR;MAYBELLINE LABIAL BARRA PINK FOR ME N 376;LOREAL;#¡VALOR!;4234,8;;;100
SEAN1627;;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL 382 RED FOR ME;LOREAL;#¡VALOR!;4405,2;;;100
SEAN1628;;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL 385  RUBY FOR ME;LOREAL;#¡VALOR!;4395,6;;;100
SEAN1629;;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL MATTE 695 DIVINE WINE;LOREAL;#¡VALOR!;4405,2;;;100
SEAN1630;;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL MATTE 932 CLAY CRUSH;LOREAL;#¡VALOR!;4395,6;;;100
SEAN1631;;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL N 445 ON THE MAUVE;LOREAL;#¡VALOR!;4234,8;;;100
SEAN1632;;FAR;MAYBELLINE LABIAL COLOR SENSATIONALS PLUM N 388;LOREAL;#¡VALOR!;4395,6;;;100
SEAN1633;;FAR;MAYBELLINE LABIAL LARGA DURACION SUPER STAY MATTE INK PINK 175 RINGLEADER;LOREAL;#¡VALOR!;6432;;;100
SEAN1634;;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  ICE;LOREAL;#¡VALOR!;5716,8;;;100
SEAN1635;;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  MOON;LOREAL;#¡VALOR!;5511,6;;;100
SEAN1636;;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  REEF;LOREAL;oct-27;5706;;;100
SEAN1637;;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  TOPAZ;LOREAL;#¡VALOR!;5678,4;;;100
SEAN1638;;FAR;MAYBELLINE LABIAL PINK MATTE INK MOVER;LOREAL;#¡VALOR!;6435,6;;;100
SEAN1639;;FAR;MAYBELLINE LABIAL SS MATTE INK CITY FOUNDER;LOREAL;feb-27;6458,4;;;100
SEAN1640;;FAR;MAYBELLINE LABIAL SUPER STAY 24  UNLIMITED RAISIN N 050;LOREAL;oct-27;6448,8;;;100
SEAN1641;;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK CITY ARTIST;LOREAL;feb-27;6546;;;100
SEAN1642;;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK LOYALIST;LOREAL;jun-27;6518,4;;;100
SEAN1643;;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK PINK SAVANT 155;LOREAL;#¡VALOR!;6546;;;100
SEAN1644;;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK POET;LOREAL;#¡VALOR!;6272,4;;;100
SEAN1645;;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK SELF-STARTER;LOREAL;#¡VALOR!;6494,4;;;100
SEAN1646;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 2 STEP 573 ETER;LOREAL;#¡VALOR!;6422,4;;;100
SEAN1647;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS 25 KEEP UP THE FLAME;LOREAL;#¡VALOR!;6546;;;100
SEAN1648;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS BLEACHED RED 865;LOREAL;#¡VALOR!;6450;;;100
SEAN1649;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS FROSTED MAUVE 850;LOREAL;#¡VALOR!;6457,2;;;100
SEAN1650;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS OPTIC RUBY 870;LOREAL;#¡VALOR!;6546;;;100
SEAN1651;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS PERPETUAL PLUM 55;LOREAL;oct-27;6546;;;100
SEAN1652;;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS RED ALERT 560;LOREAL;oct-27;6328,8;;;100
SEAN1653;;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK CITY COMPOSER N 145;LOREAL;#¡VALOR!;6328,8;;;100
SEAN1654;;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK LOVER 15;LOREAL;#¡VALOR!;6272,4;;;100
SEAN1655;;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK RULER N 80;LOREAL;#¡VALOR!;6285,6;;;100
SEAN1656;;FAR;MAYBELLINE LABIAL TEDDY CURRENTE MOOD N 10;LOREAL;ene-28;8062,8;;;100
SEAN1657;;FAR;MAYBELLINE LABIAL TEDDY JULY FOREVER N 35;LOREAL;#¡VALOR!;8062,8;;;100
SEAN1658;;FAR;MAYBELLINE LABIAL TEDDY PETALCORE N 40;LOREAL;#¡VALOR!;8062,8;;;100
SEAN1659;;FAR;MAYBELLINE LABIAL TEDDY PINK PROMISE N 45;LOREAL;#¡VALOR!;8062,8;;;100
SEAN1660;;FAR;MAYBELLINE LABIAL TEDDY SKINNYDIP N 15;LOREAL;dic-27;8062,8;;;100
SEAN1661;;FAR;MAYBELLINE LABIOS COLOR SENSATIONAL MATTES LUST FOR LUSH;LOREAL;#¡VALOR!;4405,2;;;100
SEAN1662;;FAR;MAYBELLINE LABIOS COLOR SENSATIONAL MATTES SPICE;LOREAL;#¡VALOR!;4294,8;;;100
SEAN1663;;FAR;MAYBELLINE LABIOS LABIAL COLOR SENSATIONAL 379 FUCHSIA FOR ME;LOREAL;#¡VALOR!;4419,6;;;100
SEAN1664;;FAR;MAYBELLINE LABIOS LABIAL COLOR SENSATIONAL WARM ME UP;LOREAL;#¡VALOR!;4222,8;;;100
SEAN1665;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP HONEY;LOREAL;#¡VALOR!;6306;;;100
SEAN1666;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP HOT CHILI;LOREAL;#¡VALOR!;6284,4;;;100
SEAN1667;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP MAUVE BITE;LOREAL;#¡VALOR!;6290,4;;;100
SEAN1668;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP PEACH FEVER;LOREAL;sept-27;6237,6;;;100
SEAN1669;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP PINK STING;LOREAL;oct-27;6206,4;;;100
SEAN1670;;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP RED FLAG;LOREAL;#¡VALOR!;6266,4;;;100
SEAN1671;;FAR;MAYBELLINE LABIOS LABIAL SUPER STAY MATTE INK GORUND-BREAKER;LOREAL;#¡VALOR!;6546;;;100
SEAN1672;;FAR;MAYBELLINE LABIOS LABIAL SUPER STAY MATTE INK PINK REVOLUTIONARY;LOREAL;#¡VALOR!;6546;;;100
SEAN1673;;FAR;MAYBELLINE LABIOS LABIAL SUPERSTAY 24 2 STEP 860 CRISP;LOREAL;#¡VALOR!;6202,8;;;100
SEAN1674;;FAR;MAYBELLINE LABIOS SUPER STAY MATTE INK CRAYON  EXHILARATOR;LOREAL;jul-27;6525,6;;;100
SEAN1675;;FAR;MAYBELLINE LABIOS SUPER STAY MATTE INK CRAYON INNOVATOR;LOREAL;ago-27;6458,4;;;100
SEAN1676;;FAR;MAYBELLINE LASTING DRAMA INK MATTE NU 012 MATT;LOREAL;#¡VALOR!;3352,8;;;100
SEAN1677;;FAR;MAYBELLINE LIFTER GLOSS + SKY HIGH;LOREAL;oct-27;13140;;;100
SEAN1678;;FAR;MAYBELLINE MASCARA DE PESTANAS LASH SENSATIONAL NEGRO X 9,5ML;LOREAL;#¡VALOR!;9136,8;;;100
SEAN1679;;FAR;MAYBELLINE MASCARA DE PESTAÑAS SKY HIGH  BLUE;LOREAL;#¡VALOR!;10674;;;100
SEAN1680;;FAR;MAYBELLINE MASCARA FIREWORK ELECTRO BLACK WATERPROOF;LOREAL;#¡VALOR!;10802,4;;;100
SEAN1681;;FAR;MAYBELLINE MASCARA OJOS SURREAL WASHABLE 175;LOREAL;#¡VALOR!;10081,2;;;100
SEAN1682;;FAR;MAYBELLINE MASCARA OJOS SURREAL WATERPROOF 185;LOREAL;jun-27;10285,2;;;100
SEAN1683;;FAR;MAYBELLINE MASCARA PESTAÑAS FIREWORK WASHABLE;LOREAL;nov-27;10600,8;;;100
SEAN1684;;FAR;MAYBELLINE MASCARA PESTAÑAS FIREWORK WATERPROOF;LOREAL;oct-27;10802,4;;;100
SEAN1685;;FAR;MAYBELLINE MASCARA PESTAÑAS SKY HIGH COSMIC 799;LOREAL;#¡VALOR!;10802,4;;;100
SEAN1686;;FAR;MAYBELLINE MASCARA PESTAÑAS VOL EXP COLOSS WTP;LOREAL;#¡VALOR!;8990,4;;;100
SEAN1687;;FAR;MAYBELLINE MASCARA SENSATIONAL SKY HIGH;LOREAL;#¡VALOR!;10802,4;;;100
SEAN1688;;FAR;MAYBELLINE MASTER CHROME BY FACESTUDIO POLVO COMPACTO 050 MOLTEN ROSE GOLD;LOREAL;#¡VALOR!;4371,6;;;100
SEAN1689;;FAR;MAYBELLINE OJOS DELINEADOR TATTOO BROW PENCIL NATURAL BROW;LOREAL;#¡VALOR!;5174,4;;;100
SEAN1690;;FAR;MAYBELLINE OJOS MASCARA SKY HIGH  BURGUNDY;LOREAL;#¡VALOR!;10081,2;;;100
SEAN1691;;FAR;MAYBELLINE OJOS MASCARA SKY HIGH  PINK AIR;LOREAL;#¡VALOR!;10137,6;;;100
SEAN1692;;FAR;MAYBELLINE OJOS PALETTE  THE NUDES;LOREAL;may-27;8307,6;;;100
SEAN1693;;FAR;MAYBELLINE OJOS PEN TATTOO 48 HORAS NEGRO X 1 ML;LOREAL;jun-27;4200;;;100
SEAN1694;;FAR;MAYBELLINE PALETA DE SOMBRAS BURGUNDY BAR;LOREAL;#¡VALOR!;8722,8;;;100
SEAN1695;;FAR;MAYBELLINE ROSTRO BASE FIT AIR GLOW PERFECTOR LIGTH;LOREAL;#¡VALOR!;8096,4;;;100
SEAN1696;;FAR;MAYBELLINE ROSTRO BASE FIT AIR GLOW PERFECTOR LIGTH MEDIUM;LOREAL;#¡VALOR!;8054,4;;;100
SEAN1697;;FAR;MAYBELLINE ROSTRO BASE FIT ME  PRIMER LUMI;LOREAL;#¡VALOR!;4563,6;;;100
SEAN1698;;FAR;MAYBELLINE ROSTRO BASE FIT ME  PRIMER MATTE;LOREAL;#¡VALOR!;4563,6;;;100
SEAN1699;;FAR;MAYBELLINE ROSTRO BASE FIT ME FD BUFF BEIGE;LOREAL;jul-27;6387,6;;;100
SEAN1700;;FAR;MAYBELLINE ROSTRO BASE FIT ME FD MOCHA;LOREAL;oct-26;6387,6;;;100
SEAN1701;;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 115;LOREAL;may-27;9970,8;;;100
SEAN1702;;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 120;LOREAL;nov-27;9261,6;;;100
SEAN1703;;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 132;LOREAL;ago-26;9730,8;;;100
SEAN1704;;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION BUFF BEIGE;LOREAL;jul-27;8834,4;;;100
SEAN1705;;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION CLASSIC IVORY;LOREAL;#¡VALOR!;8952;;;100
SEAN1706;;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION GOLDEN;LOREAL;#¡VALOR!;8446,8;;;100
SEAN1707;;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION LIGHT BEIGE;LOREAL;#¡VALOR!;9159,6;;;100
SEAN1708;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  BLASEIN;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1709;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  CITY;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1710;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  ELECTR;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1711;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  SUMMER;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1712;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  UPTOWN;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1713;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER SHADE;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1714;;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER SOL SEARCH NU;LOREAL;#¡VALOR!;5776,8;;;100
SEAN1715;;FAR;MAYBELLINE ROSTRO CORRECTOR AGE REWIND 04 HONEY NU GB;LOREAL;#¡VALOR!;6224,4;;;100
SEAN1716;;FAR;MAYBELLINE ROSTRO CORRECTOR FITME FAIR;LOREAL;#¡VALOR!;4102,8;;;100
SEAN1717;;FAR;MAYBELLINE ROSTRO CORRECTOR FITME LIGHT;LOREAL;#¡VALOR!;4108,8;;;100
SEAN1718;;FAR;MAYBELLINE ROSTRO CORRECTOR SUPER STAY 30 HORAS FAIR;LOREAL;#¡VALOR!;5187,6;;;100
SEAN1719;;FAR;MAYBELLINE ROSTRO CORRECTOR SUPER STAY 30 HORAS LIGTH;LOREAL;#¡VALOR!;5391,6;;;100
SEAN1720;;FAR;MAYBELLINE ROSTRO CORRECTOR SUPER STAY 30 HORAS MEDIUM;LOREAL;#¡VALOR!;5346;;;100
SEAN1721;;FAR;MAYBELLINE ROSTRO ILUMINADOR GOLD;LOREAL;oct-26;4560;;;100
SEAN1722;;FAR;MAYBELLINE ROSTRO MASTER CONTUR LIGHT TO MEDIUM;LOREAL;dic-26;5036,4;;;100
SEAN1723;;FAR;MAYBELLINE SOMBRA CITY MINI PALETTES CHILL BRUNCH NEU X 4 GR;LOREAL;jul-26;6142,8;;;100
SEAN1724;;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL CHILDARING;LOREAL;dic-26;3429,6;;;100
SEAN1725;;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL SPISUAVE;LOREAL;#¡VALOR!;3508,8;;;100
SEAN1726;;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL SPONPURP;LOREAL;#¡VALOR!;3361,2;;;100
SEAN1727;;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL URB WILD;LOREAL;#¡VALOR!;3361,2;;;100
SEAN1728;;FAR;MAYBELLINE SUPER STAY MATTE INK LABIAL LIQUIDO 65 SEDUCTRESS;LOREAL;oct-26;6346,8;;;100
SEAN1729;;FAR;MAYBELLINE SUPERSTAY MATTE INK LABIAL LIQUIDO 325 SHOT CALLER X 5 ML;LOREAL;nov-25;6546;;;100
SEAN1730;;FAR;MAYBELLINE SUPERSTAY MATTE INK LABIAL LIQUIDO 335 HUSTLER 5ML;LOREAL;ene-26;6546;;;100
SEAN1731;;FAR;MAYOR 10 REGENERADOR PELO Y PIEL COM X 30;VETERQUIMICA;ago-27;10144,8;;;100
SEAN1732;;FAR;MEBRAL COM 10 MG X 60;GADOR;jun-27;4245,6;;;100
SEAN1733;;FAR;MEDROXEL AMP 150MG/1 ML X 1 ML X 1 AMP;EXELTIS;mar-27;28590;;;100
SEAN1734;;FAR;MELA B3 CREMA SPF30 CORRECTOR X 40 ML LA ROCHE;LA ROCHE POSAY;feb-27;29492,4;;;100
SEAN1735;;FAR;MELA B3 SERUM X 30 ML LA ROCHE POSAY;LA ROCHE POSAY;dic-25;34462,8;;;100
SEAN1736;;FAR;MELATONINA COMP 3 MG X 30 BPH;BPH;jun-26;1188;;;100
SEAN1737;;FAR;MELIPASS CAP X 24;KNOP FITOTERAPEUTICOS;jul-27;2386,8;;;100
