BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
SEAN1545;SEAN1545;FAR;LOREAL ROSTRO AGE PERFECT RENACIMIENTO CELULAR NOCHE X 50 ML;LOREAL;;14463,6;;;50
SEAN1546;SEAN1546;FAR;LOREAL ROSTRO CORRECTOR INFALLIBLE 331 LATTE/CAFE;LOREAL;;6285,6;;;50
SEAN1547;SEAN1547;FAR;LOREAL ROSTRO NOCHE 50 ML  GLYCOLIC;LOREAL;46600;13172,4;;;50
SEAN1548;SEAN1548;FAR;LOREAL ROSTRO PRIME MINIMIZER MATTE SETTER;LOREAL;;9435,6;;;50
SEAN1549;SEAN1549;FAR;LOREAL ROSTRO PRIME MINIMIZER PORE;LOREAL;;9435,6;;;50
SEAN1550;SEAN1550;FAR;LOREAL ROSTRO SERUM 30 ML GLYCOLIC;LOREAL;46539;13932;;;50
SEAN1551;SEAN1551;FAR;LOREAL ROSTRO TRUE MATCH POLVOS NATURAL BEIGE;LOREAL;;6966;;;50
SEAN1552;SEAN1552;FAR;LOREAL ROSTRO TRUE MATCH POLVOS SABLE DOR;LOREAL;;6966;;;50
SEAN1553;SEAN1553;FAR;LOREAL RUBOR MAKEUP BLUSH N 160 PECHE PEACH;LOREAL;;5518,8;;;50
SEAN1554;SEAN1554;FAR;LOREAL SERUM OJOS GLYCOLIC X 20 ML;LOREAL;46661;13173,6;;;50
SEAN1555;SEAN1555;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 0,5-2 VERY LIGHT 30ML;LOREAL;;10842;;;50
SEAN1556;SEAN1556;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 2-3 LIGHT 30ML;LOREAL;;10842;;;50
SEAN1557;SEAN1557;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 4-5 MEDIUM 30ML;LOREAL;;10842;;;50
SEAN1558;SEAN1558;FAR;LOREAL SERUM RELLENADOR CON COLOR TRUE MATCH NUDE 5-6 DARK 30ML;LOREAL;;10842;;;50
SEAN1559;SEAN1559;FAR;LOREAL SUBLIME BRONZE AUTOBRON ILUMINADOR T/MEDIO X 200 ML;LOREAL;;10082,4;;;50
SEAN1560;SEAN1560;FAR;LOREAL SUBLIME GLOW LOCION HIDRATANTE DIARIA TONO MEDIO;LOREAL;;9106,8;;;50
SEAN1561;SEAN1561;FAR;LOREAL TRUE MATCH  CON COLOR NUDE 3-4 LIGHT- MEDIUM 30ML;LOREAL;;10842;;;50
SEAN1562;SEAN1562;FAR;LOREAL UV DEFENDER FLUIDO FACIAL ANTI FOTOENVECECIMIENTO X 40 GR;LOREAL;46692;10992;;;50
SEAN1563;SEAN1563;FAR;LOREAL UV DEFENDER SERUM 30 ML;LOREAL;46569;13173,6;;;50
SEAN1564;SEAN1564;FAR;LOSARTAN COM 100 MG X 30 OPKO;OPKO;46508;1636,8;;;50
SEAN1565;SEAN1565;FAR;LOSARTAN+HCTZ COM 50/12,5 X 30 ASCEND;ASCEND;46174;1407,6;;;50
SEAN1566;SEAN1566;FAR;LOSARTAN+HCTZ COM 50/12,5 X 30 OPKO;OPKO;46569;1765,2;;;50
SEAN1567;SEAN1567;FAR;LOTADIN JARABE 120 ML 2,5 MG (DESLORATADINA);OPKO;46478;1599,6;;;50
SEAN1568;SEAN1568;FAR;LUBRIDEM CLINICAL THERAPY CREMA HIDRATANTE INTENSIVA CORPORAL P/EXTRA SECA 450G;JOHNSON CONSUMO;46447;10980;;;50
SEAN1569;SEAN1569;FAR;LUBRIDEM CLINICAL THERAPY LOC X 400 GR;JOHNSON CONSUMO;46569;8660,4;;;50
SEAN1570;SEAN1570;FAR;LUBRIDERM LOC UV-15 X 400 ML;JOHNSON CONSUMO;46327;6034,8;;;50
SEAN1571;SEAN1571;FAR;LUBRIDERM PIEL DELICADA LOC X 200 ML;JOHNSON CONSUMO;46813;3436,8;;;50
SEAN1572;SEAN1572;FAR;LUBRIDERM PIEL SENSIBLE LOC X 400 ML;JOHNSON CONSUMO;46784;5988;;;50
SEAN1573;SEAN1573;FAR;LUFEEL SPY NAS X 20 ML HEEL;HEEL;46784;13690,8;;;50
SEAN1574;SEAN1574;FAR;LUKEM COMP 5 MG X 30;ASCEND;46023;4850,4;;;50
SEAN1575;SEAN1575;FAR;LYCOPENOS 200 MG CAP X 60;GREEN MEDICAL;46357;2492,4;;;50
SEAN1576;SEAN1576;FAR;LYCOPODIUM D-6 X 15 G GLOBULOS SIMPLES;KNOP FITOTERAPEUTICOS;47027;1432,8;;;50
SEAN1577;SEAN1577;FAR;LYSOL DILUIBLE FLORES DE JARDIN X 1800 ML;RECKITT BENCKISER;46204;2002,8;;;50
SEAN1578;SEAN1578;FAR;LYSOL DILUIBLE LAVANDA X 5 LITROS;RECKITT BENCKISER;46296;4809,6;;;50
SEAN1579;SEAN1579;FAR;LYSOL DILUIBLE LAVANDA X 900 ML;RECKITT BENCKISER;46266;1236;;;50
SEAN1580;SEAN1580;FAR;LYSOL DILUIBLE LIMON X 5 LITROS;RECKITT BENCKISER;46235;4844,4;;;50
SEAN1581;SEAN1581;FAR;LYSOL DILUIBLE LIMON X 900 ML;RECKITT BENCKISER;46235;1390,8;;;50
SEAN1582;SEAN1582;FAR;LYSOL DILUIBLE MANZANA VERDE X 900 ML;RECKITT BENCKISER;46266;1270,8;;;50
SEAN1583;SEAN1583;FAR;LYSOL DILUIBLE MARINA X 5 LITROS;RECKITT BENCKISER;46113;4844,4;;;50
SEAN1584;SEAN1584;FAR;LYSOL DILUIBLE MARINA X 900 ML;RECKITT BENCKISER;46235;1243,2;;;50
SEAN1585;SEAN1585;FAR;LYSOL WIPES OCEAN FRESH X 36 UND;RECKITT BENCKISER;46296;1795,2;;;50
SEAN1586;SEAN1586;FAR;MADELEN COM 1 MG X 30;SYNTHON;46631;13188;;;50
SEAN1587;SEAN1587;FAR;MAGNESIO + COMPLEJO B TAB EFE X 20 UND VITAENERGY;BIOPLUS;46327;1470;;;50
SEAN1588;SEAN1588;FAR;MAGNESIO + VITAMINA C + CALCIO CAP X 60 GREEN MEDICAL;GREEN MEDICAL;46478;2228,4;;;50
SEAN1589;SEAN1589;FAR;MALTOFER FOL PLUS COM X 30;ANDROMACO;46266;16854;;;50
SEAN1590;SEAN1590;FAR;MAMADERA NATURAL WAVE X 160 ML PACK X 3 UND;BEST HOUSE;48549;12290,4;;;50
SEAN1591;SEAN1591;FAR;MAMADERA NATURAL WAVE X 240 ML PACK X 3 UND;BEST HOUSE;48549;12922,8;;;50
SEAN1592;SEAN1592;FAR;MANTECA CACAO DAMASCO VALMA;VALMA;46722;621,6;;;50
SEAN1593;SEAN1593;FAR;MARIPOSA 27 27G X 3/4 X 50 UND NIPRO (DM);NIPRO;46661;7160,4;;;50
SEAN1594;SEAN1594;FAR;MAS COLOR PROTECTOR TERMICO ARGAN Y ACEITE DE PALTA X 200 ML;PRAGA;46661;3254,4;;;50
SEAN1595;SEAN1595;FAR;MASCARA PESTAÑAS THE FALSIES LASH LIFT NEGRO X 9.6 ML MAYBELLINE;LOREAL;;9156;;;50
SEAN1596;SEAN1596;FAR;MASCARILLA FACIAL VITAMINA C PETRIZZIO X 1 UNID;PETRIZZIO;46813;1302;;;50
SEAN1597;SEAN1597;FAR;MASCARILLA NEBULIZACION ADULTO (DM);REUTTER;47270;1218;;;50
SEAN1598;SEAN1598;FAR;MASCARILLA VENTURI ADULTO REUTTER (DM);REUTTER;47331;1170;;;50
SEAN1599;SEAN1599;FAR;MASCARILLA VENTURI PEDIATRICA REUTTER (DM);REUTTER;47300;1170;;;50
SEAN1600;SEAN1600;FAR;MASCARILLAS 3P CELESTE/ELASTICO X 50 UND;REUTTER;47300;1122;;;50
SEAN1601;SEAN1601;FAR;MASIVOL GEL FACIAL HIDRATANTE X 50 ML;ALPES CHEMIE;46722;15297,6;;;50
SEAN1602;SEAN1602;FAR;MATIPET SPRAY X 100 ML;VETERINARIA DRAG PHARMA;46419;8276,4;;;50
SEAN1603;SEAN1603;FAR;MAXIMOX COM 875/125 MG X 14 (BE);PASTEUR;46082;11064;;;50
SEAN1604;SEAN1604;FAR;MAXIMOX COM 875/125 MG X 20;PASTEUR;46082;13832,4;;;50
SEAN1605;SEAN1605;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 01;LOREAL;;5762,4;;;50
SEAN1606;SEAN1606;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 02;LOREAL;;5672,4;;;50
SEAN1607;SEAN1607;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 03;LOREAL;;5704,8;;;50
SEAN1608;SEAN1608;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 05;LOREAL;;5804,4;;;50
SEAN1609;SEAN1609;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 06;LOREAL;;5635,2;;;50
SEAN1610;SEAN1610;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 07;LOREAL;46447;5733,6;;;50
SEAN1611;SEAN1611;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 08;LOREAL;;5804,4;;;50
SEAN1612;SEAN1612;FAR;MAYBELLINE BASE FIT ME FRESH TINT SPF50 N 09;LOREAL;;5665,2;;;50
SEAN1613;SEAN1613;FAR;MAYBELLINE BASE FIT ME HIDRATANTE 220 NATURAL BEIGE;LOREAL;;6476,4;;;50
SEAN1614;SEAN1614;FAR;MAYBELLINE BASE FIT ME MATTE 235 PURE BEIGE;LOREAL;46419;6646,8;;;50
SEAN1615;SEAN1615;FAR;MAYBELLINE BASE FIT ME MATTE+PORE FDN 112 NATURAL;LOREAL;46631;6636;;;50
SEAN1616;SEAN1616;FAR;MAYBELLINE BASE FIT ME MATTE+PORE FDN 310SUN BEIGE;LOREAL;46508;6546;;;50
SEAN1617;SEAN1617;FAR;MAYBELLINE BASE FITME MATTE PORCELAIN N 110 X 30 ML;LOREAL;46539;6387,6;;;50
SEAN1618;SEAN1618;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 119;LOREAL;46569;9472,8;;;50
SEAN1619;SEAN1619;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 330;LOREAL;46508;9139,2;;;50
SEAN1620;SEAN1620;FAR;MAYBELLINE BASE ROSTRO FPS 16 LUMI MATTE 340;LOREAL;46478;9159,6;;;50
SEAN1621;SEAN1621;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 125 NUDE BEIGE;LOREAL;46661;9117,6;;;50
SEAN1622;SEAN1622;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 220 NATURAL BEIGE;LOREAL;46661;8869,2;;;50
SEAN1623;SEAN1623;FAR;MAYBELLINE BASE SUPERSTAY 24 HORAS ALTA COBERTURA 320 HONEY;LOREAL;46419;8475,6;;;50
SEAN1624;SEAN1624;FAR;MAYBELLINE CORRECTOR AGE REWIND GREEN;LOREAL;46600;6224,4;;;50
SEAN1625;SEAN1625;FAR;MAYBELLINE CORRECTOR AGE REWIND ORANGE;LOREAL;46600;6224,4;;;50
SEAN1626;SEAN1626;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 20 SAND;LOREAL;;4172,4;;;50
SEAN1627;SEAN1627;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 25 MEDIUM;LOREAL;;4122;;;50
SEAN1628;SEAN1628;FAR;MAYBELLINE CORRECTOR FIT ME CONCEALER 30 HONEY;LOREAL;;4112,4;;;50
SEAN1629;SEAN1629;FAR;MAYBELLINE CORRECTOR INSTANT AGE ERASER 00 IVORY;LOREAL;;6176,4;;;50
SEAN1630;SEAN1630;FAR;MAYBELLINE CORRECTOR INSTANT AGE ERASER 07 SAND;LOREAL;;6202,8;;;50
SEAN1631;SEAN1631;FAR;MAYBELLINE CORRECTOR REDWIND BUFF NU GB N 08;LOREAL;;6224,4;;;50
SEAN1632;SEAN1632;FAR;MAYBELLINE CRAYON SUPER STAY MATTE INK HUSTLER HEELS;LOREAL;;5547,6;;;50
SEAN1633;SEAN1633;FAR;MAYBELLINE CRAYON SUPER STAY MATTE INK SETTLE FOR MORE;LOREAL;;5547,6;;;50
SEAN1634;SEAN1634;FAR;MAYBELLINE DELINEADOR CEJAS TATTOO BROW 3 DARK;LOREAL;;7052,4;;;50
SEAN1635;SEAN1635;FAR;MAYBELLINE DELINEADOR DE OJOS LIQUIDO MASTER INK 10 CHARCOAL BLACK;LOREAL;;3414;;;50
SEAN1636;SEAN1636;FAR;MAYBELLINE DELINEADOR DE OJOS TATTOO LINER 910 BOLD BROWN;LOREAL;;3436,8;;;50
SEAN1637;SEAN1637;FAR;MAYBELLINE DELINEADOR GEL TATTOO 822 SPACE GRAPH;LOREAL;46600;3814,8;;;50
SEAN1638;SEAN1638;FAR;MAYBELLINE DELINEADOR GEL TATTOO821 STARDUST;LOREAL;46600;3814,8;;;50
SEAN1639;SEAN1639;FAR;MAYBELLINE DELINEADOR GEL TATTOO822 AURORA FLIP;LOREAL;46600;3814,8;;;50
SEAN1640;SEAN1640;FAR;MAYBELLINE DELINEADOR OJO TATTOO LINER N 920 STRIKING;LOREAL;;3814,8;;;50
SEAN1641;SEAN1641;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY DEFEND;LOREAL;;4203,6;;;50
SEAN1642;SEAN1642;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY DROP;LOREAL;;4203,6;;;50
SEAN1643;SEAN1643;FAR;MAYBELLINE DELINEADOR OJOS TATTOO LINER PLAY SWITCH;LOREAL;;4203,6;;;50
SEAN1644;SEAN1644;FAR;MAYBELLINE FIT ME BASE MAQUILLAJE 322 WARM HONEY X 30 ML;LOREAL;46508;6387,6;;;50
SEAN1645;SEAN1645;FAR;MAYBELLINE LABIAL BARRA MAUVE FOR ME N 373;LOREAL;;4146;;;50
SEAN1646;SEAN1646;FAR;MAYBELLINE LABIAL BARRA PINK FOR ME N 376;LOREAL;;4264,8;;;50
SEAN1647;SEAN1647;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL 382 RED FOR ME;LOREAL;;4405,2;;;50
SEAN1648;SEAN1648;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL 385  RUBY FOR ME;LOREAL;;4395,6;;;50
SEAN1649;SEAN1649;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL MATTE 695 DIVINE WINE;LOREAL;;4405,2;;;50
SEAN1650;SEAN1650;FAR;MAYBELLINE LABIAL COLOR SENSATIONAL MATTE 932 CLAY CRUSH;LOREAL;;4395,6;;;50
SEAN1651;SEAN1651;FAR;MAYBELLINE LABIAL COLOR SENSATIONALS PLUM N 388;LOREAL;;4395,6;;;50
SEAN1652;SEAN1652;FAR;MAYBELLINE LABIAL LARGA DURACION SUPER STAY MATTE INK PINK 175 RINGLEADER;LOREAL;;6432;;;50
SEAN1653;SEAN1653;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  ICE;LOREAL;;5716,8;;;50
SEAN1654;SEAN1654;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  MOON;LOREAL;;5661,6;;;50
SEAN1655;SEAN1655;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  PETAL;LOREAL;;5500,8;;;50
SEAN1656;SEAN1656;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  REEF;LOREAL;;5706;;;50
SEAN1657;SEAN1657;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  TOPAZ;LOREAL;;5678,4;;;50
SEAN1658;SEAN1658;FAR;MAYBELLINE LABIAL SS MATTE INK CITY FOUNDER;LOREAL;46661;6458,4;;;50
SEAN1659;SEAN1659;FAR;MAYBELLINE LABIAL SUPER STAY 24  UNLIMITED RAISIN N 050;LOREAL;;6448,8;;;50
SEAN1660;SEAN1660;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK CITY ARTIST;LOREAL;;6546;;;50
SEAN1661;SEAN1661;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK LOYALIST;LOREAL;46419;6518,4;;;50
SEAN1662;SEAN1662;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK PINK SAVANT 155;LOREAL;46661;6546;;;50
SEAN1663;SEAN1663;FAR;MAYBELLINE LABIAL SUPER STAY MATTE INK POET;LOREAL;46419;6465,6;;;50
SEAN1664;SEAN1664;FAR;MAYBELLINE LABIAL SUPERSTAY 24 2 STEP 573 ETER;LOREAL;;6422,4;;;50
SEAN1665;SEAN1665;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS 25 KEEP UP THE FLAME;LOREAL;;6546;;;50
SEAN1666;SEAN1666;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS BLEACHED RED 865;LOREAL;;6450;;;50
SEAN1667;SEAN1667;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS OPTIC RUBY 870;LOREAL;;6546;;;50
SEAN1668;SEAN1668;FAR;MAYBELLINE LABIAL SUPERSTAY 24 HORAS PERPETUAL PLUM 55;LOREAL;;6546;;;50
SEAN1669;SEAN1669;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK CITY COMPOSER N 145;LOREAL;;6328,8;;;50
SEAN1670;SEAN1670;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK LOVER 15;LOREAL;46661;6272,4;;;50
SEAN1671;SEAN1671;FAR;MAYBELLINE LABIAL SUPERSTAY MATTE INK RULER N 80;LOREAL;46661;6285,6;;;50
SEAN1672;SEAN1672;FAR;MAYBELLINE LABIAL TEDDY BABY TEE N 25;LOREAL;;8044,8;;;50
SEAN1673;SEAN1673;FAR;MAYBELLINE LABIAL TEDDY CURRENTE MOOD N 10;LOREAL;;8062,8;;;50
SEAN1674;SEAN1674;FAR;MAYBELLINE LABIAL TEDDY JULY FOREVER N 35;LOREAL;;8062,8;;;50
SEAN1675;SEAN1675;FAR;MAYBELLINE LABIAL TEDDY KNEEHIGH N 55;LOREAL;;7974;;;50
SEAN1676;SEAN1676;FAR;MAYBELLINE LABIAL TEDDY MASCARA TEAR N 20;LOREAL;;8062,8;;;50
SEAN1677;SEAN1677;FAR;MAYBELLINE LABIAL TEDDY PETALCORE N 40;LOREAL;;8062,8;;;50
SEAN1678;SEAN1678;FAR;MAYBELLINE LABIAL TEDDY PINK PROMISE N 45;LOREAL;46753;8062,8;;;50
SEAN1679;SEAN1679;FAR;MAYBELLINE LABIAL TEDDY SKINNYDIP N 15;LOREAL;;8062,8;;;50
SEAN1680;SEAN1680;FAR;MAYBELLINE LABIAL TEDDY WILD AT HEART N 50;LOREAL;;8062,8;;;50
SEAN1681;SEAN1681;FAR;MAYBELLINE LABIOS COLOR SENSATIONAL MATTES LUST FOR LUSH;LOREAL;;4405,2;;;50
SEAN1682;SEAN1682;FAR;MAYBELLINE LABIOS COLOR SENSATIONAL MATTES SPICE;LOREAL;;4294,8;;;50
SEAN1683;SEAN1683;FAR;MAYBELLINE LABIOS LABIAL COLOR SENSATIONAL 379 FUCHSIA FOR ME;LOREAL;46722;4419,6;;;50
SEAN1684;SEAN1684;FAR;MAYBELLINE LABIOS LABIAL COLOR SENSATIONAL WARM ME UP;LOREAL;;4222,8;;;50
SEAN1685;SEAN1685;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP HONEY;LOREAL;;6306;;;50
SEAN1686;SEAN1686;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP HOT CHILI;LOREAL;;6284,4;;;50
SEAN1687;SEAN1687;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP MAUVE BITE;LOREAL;;6290,4;;;50
SEAN1688;SEAN1688;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP PEACH FEVER;LOREAL;;6237,6;;;50
SEAN1689;SEAN1689;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP PINK STING;LOREAL;;6206,4;;;50
SEAN1690;SEAN1690;FAR;MAYBELLINE LABIOS LABIAL LIP LIFTER GLOSS PLUMP RED FLAG;LOREAL;;6266,4;;;50
SEAN1691;SEAN1691;FAR;MAYBELLINE LABIOS LABIAL SUPER STAY MATTE INK GORUND-BREAKER;LOREAL;46631;6546;;;50
SEAN1692;SEAN1692;FAR;MAYBELLINE LABIOS LABIAL SUPERSTAY 24 2 STEP 860 CRISP;LOREAL;;6202,8;;;50
SEAN1693;SEAN1693;FAR;MAYBELLINE LABIOS SUPER STAY MATTE INK CRAYON  EXHILARATOR;LOREAL;;6525,6;;;50
SEAN1694;SEAN1694;FAR;MAYBELLINE LABIOS SUPER STAY MATTE INK CRAYON INNOVATOR;LOREAL;;6458,4;;;50
SEAN1695;SEAN1695;FAR;MAYBELLINE LASTING DRAMA INK MATTE NU 012 MATT;LOREAL;;3352,8;;;50
SEAN1696;SEAN1696;FAR;MAYBELLINE LIFTER GLOSS + SKY HIGH;LOREAL;46569;13140;;;50
SEAN1697;SEAN1697;FAR;MAYBELLINE MASCARA DE PESTANAS LASH SENSATIONAL NEGRO X 9,5ML;LOREAL;46722;9136,8;;;50
SEAN1698;SEAN1698;FAR;MAYBELLINE MASCARA DE PESTAÑAS SKY HIGH  BLUE;LOREAL;;10674;;;50
SEAN1699;SEAN1699;FAR;MAYBELLINE MASCARA FIREWORK ELECTRO BLACK WATERPROOF;LOREAL;46661;10802,4;;;50
SEAN1700;SEAN1700;FAR;MAYBELLINE MASCARA OJOS SURREAL WASHABLE 175;LOREAL;;10081,2;;;50
SEAN1701;SEAN1701;FAR;MAYBELLINE MASCARA OJOS SURREAL WATERPROOF 185;LOREAL;;10598,4;;;50
SEAN1702;SEAN1702;FAR;MAYBELLINE MASCARA PESTAÑAS FIREWORK WASHABLE;LOREAL;;10600,8;;;50
SEAN1703;SEAN1703;FAR;MAYBELLINE MASCARA PESTAÑAS FIREWORK WATERPROOF;LOREAL;;10802,4;;;50
SEAN1704;SEAN1704;FAR;MAYBELLINE MASCARA PESTAÑAS SKY HIGH COSMIC 799;LOREAL;46539;10802,4;;;50
SEAN1705;SEAN1705;FAR;MAYBELLINE MASCARA PESTAÑAS VOL EXP COLOSS WTP;LOREAL;46692;8990,4;;;50
SEAN1706;SEAN1706;FAR;MAYBELLINE MASCARA SENSATIONAL SKY HIGH;LOREAL;46661;10802,4;;;50
SEAN1707;SEAN1707;FAR;MAYBELLINE MASTER CHROME BY FACESTUDIO POLVO COMPACTO 050 MOLTEN ROSE GOLD;LOREAL;;4496,4;;;50
SEAN1708;SEAN1708;FAR;MAYBELLINE OJOS DELINEADOR TATTOO BROW PENCIL NATURAL BROW;LOREAL;;5174,4;;;50
SEAN1709;SEAN1709;FAR;MAYBELLINE OJOS MASCARA SKY HIGH  BURGUNDY;LOREAL;;10081,2;;;50
SEAN1710;SEAN1710;FAR;MAYBELLINE OJOS MASCARA SKY HIGH  PINK AIR;LOREAL;;10137,6;;;50
SEAN1711;SEAN1711;FAR;MAYBELLINE OJOS PALETTE  THE NUDES;LOREAL;;8307,6;;;50
SEAN1712;SEAN1712;FAR;MAYBELLINE OJOS PEN TATTOO 48 HORAS NEGRO X 1 ML;LOREAL;;4200;;;50
SEAN1713;SEAN1713;FAR;MAYBELLINE PALETA DE SOMBRAS BURGUNDY BAR;LOREAL;;8722,8;;;50
SEAN1714;SEAN1714;FAR;MAYBELLINE ROSTRO BASE FIT AIR GLOW PERFECTOR LIGTH;LOREAL;46508;8096,4;;;50
SEAN1715;SEAN1715;FAR;MAYBELLINE ROSTRO BASE FIT AIR GLOW PERFECTOR LIGTH MEDIUM;LOREAL;46539;8054,4;;;50
SEAN1716;SEAN1716;FAR;MAYBELLINE ROSTRO BASE FIT ME  PRIMER LUMI;LOREAL;;4563,6;;;50
SEAN1717;SEAN1717;FAR;MAYBELLINE ROSTRO BASE FIT ME  PRIMER MATTE;LOREAL;;4563,6;;;50
SEAN1718;SEAN1718;FAR;MAYBELLINE ROSTRO BASE FIT ME FD BUFF BEIGE;LOREAL;;6168;;;50
SEAN1719;SEAN1719;FAR;MAYBELLINE ROSTRO BASE FIT ME FD MOCHA;LOREAL;;6168;;;50
SEAN1720;SEAN1720;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 115;LOREAL;;9970,8;;;50
SEAN1721;SEAN1721;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 120;LOREAL;46569;9709,2;;;50
SEAN1722;SEAN1722;FAR;MAYBELLINE ROSTRO BASE LUMI MATTE 132;LOREAL;46296;9730,8;;;50
SEAN1723;SEAN1723;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION BUFF BEIGE;LOREAL;46508;8834,4;;;50
SEAN1724;SEAN1724;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION CLASSIC IVORY;LOREAL;46692;8952;;;50
SEAN1725;SEAN1725;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION GOLDEN;LOREAL;46235;8446,8;;;50
SEAN1726;SEAN1726;FAR;MAYBELLINE ROSTRO BASE SUPERSTAY 24 HORAS LARGA DURACION LIGHT BEIGE;LOREAL;46569;9159,6;;;50
SEAN1727;SEAN1727;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  BLASEIN;LOREAL;;5776,8;;;50
SEAN1728;SEAN1728;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  CITY;LOREAL;;5776,8;;;50
SEAN1729;SEAN1729;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  ELECTR;LOREAL;;5776,8;;;50
SEAN1730;SEAN1730;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  SUMMER;LOREAL;;5776,8;;;50
SEAN1731;SEAN1731;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER  UPTOWN;LOREAL;;5776,8;;;50
SEAN1732;SEAN1732;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER SHADE;LOREAL;;5776,8;;;50
SEAN1733;SEAN1733;FAR;MAYBELLINE ROSTRO BLUSH LIQUIDO SUNKISSER SOL SEARCH NU;LOREAL;;5776,8;;;50
SEAN1734;SEAN1734;FAR;MAYBELLINE ROSTRO CORRECTOR AGE REWIND 04 HONEY NU GB;LOREAL;;6224,4;;;50
SEAN1735;SEAN1735;FAR;MAYBELLINE ROSTRO CORRECTOR FITME FAIR;LOREAL;;4132,8;;;50
SEAN1736;SEAN1736;FAR;MAYBELLINE ROSTRO CORRECTOR FITME LIGHT;LOREAL;;4108,8;;;50
SEAN1737;SEAN1737;FAR;MAYBELLINE ROSTRO CORRECTOR SUPER STAY 30 HORAS HONEY;LOREAL;;5391,6;;;50
SEAN1738;SEAN1738;FAR;MAYBELLINE ROSTRO CORRECTOR SUPER STAY 30 HORAS MEDIUM;LOREAL;;5346;;;50
SEAN1739;SEAN1739;FAR;MAYBELLINE ROSTRO ILUMINADOR GOLD;LOREAL;;4560;;;50
SEAN1740;SEAN1740;FAR;MAYBELLINE ROSTRO MASTER CONTUR LIGHT TO MEDIUM;LOREAL;;5036,4;;;50
SEAN1741;SEAN1741;FAR;MAYBELLINE SOMBRA CITY MINI PALETTES CHILL BRUNCH NEU X 4 GR;LOREAL;;6142,8;;;50
SEAN1742;SEAN1742;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL CHILDARING;LOREAL;46296;3429,6;;;50
SEAN1743;SEAN1743;FAR;MAYBELLINE SOMBRA OJOS COLOR RIVAL SPISUAVE;LOREAL;46357;3517,2;;;50
