BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,89132E+12;276254;FAM;PANTOCAL 40 MG 28 COMPRIMIDOS RECUBIERTOS (PANTOPRAZOL);EUROFARMA;46387;8280;;;43
7,80495E+12;293919;FAM;PANTOLAND UNGUENTO POMO 60 G.;DURANDIN;46752;3780;;;11
7,80001E+12;254466;FAM;PANVERMIC 2 COMP [USO VETERINARIO];VETERINARIA DRAG PHARMA;46721;4812;;;19
7,80001E+12;100000707;FAM;PANVERMIC RAZA GRANDE [USO VETERINARIO];VETERINARIA DRAG PHARMA;46356;5508;;;18
7,805E+12;100001942;FAM;PAÑAL BAMBINO MODERN FUCSIA;HOFMANN CONSUMO;46387;5028;;;4
7,805E+12;100001944;FAM;PAÑAL BAMBINO RUDY BLANCO;HOFMANN CONSUMO;47483;3900;;;15
7,805E+12;100001943;FAM;PAÑAL TELA BAMBINO MODERN CALIPSO;HOFMANN CONSUMO;46477;5224,8;;;17
7,805E+12;100001947;FAM;PAÑAL TELA BAMBINO RUDY UNISEX;HOFMANN CONSUMO;47483;4124,4;;;4
7,80001E+12;15205031;FAM;PAPAINPET 50 MG  30 COMP (EXTRACTO DE PAPAYA) [USO VETERINARIO];VETERINARIA DRAG PHARMA;46418;7621,2;;;23
7,80351E+12;100000275;FAM;PAPINFLAM PLUS 300000 U.I. 30 COMPRIMIDOS (PAPAINA);GARDEN HOUSE;46418;7941,6;;;145
7,7976E+12;97020030;FAM;PARACAN CACHORROS ANTIPARASITARIO 15 ML (ALBENDAZOL) [USO VETERINARIO];CHEMIE SA;46538;5724;;;9
7,80461E+12;97020029;FAM;PARACAN PLUS X 60 UNIDADES (ALBENDAZOL+PRAZIQUANTE) [USO VETERINARIO];CHEMIE SA;46295;43188;;;8
7,80001E+12;199083;FAM;PARACETAMOL [BE] 500 MG 16 COMPRIMIDOS ;GENERICOS VARIOS;46691;223,2;;;184805
7,80004E+12;199085V;FAM;PARACETAMOL 100 MG/ML SOLUCION ORAL GOTAS 15 ML;GENERICOS VARIOS;46203;661,2;;;1241
7,80004E+12;199085V;FAM;PARACETAMOL 100 MG/ML SOLUCION ORAL GOTAS 15 ML;GENERICOS VARIOS;45930;661,2;;;773
7,80001E+12;199334;FAM;PARACETAMOL 125 MG 6 SUPOSITORIOS ;GENERICOS VARIOS;46507;732;;;1282
7,80001E+12;19900003;FAM;PARACETAMOL 80 MG 16 COMPRIMIDOS MASTICABLES INFANTILES;GENERICOS VARIOS;46234;1104;;;582
7,80006E+12;19900156M;FAM;PARACETAMOL 80 MG 20 COMPRIMIDOS MASTICABLES INFANTIL;GENERICOS VARIOS;46873;516;;;340
7,80613E+12;99730297;FAM;PARCHE CURITA REDONDO PARA VACUNAS X 100 [DM];REUTTER;47452;804;;;319
7,80613E+12;100000301;FAM;PARCHE CURITA RESISTENTE AL AGUA 30 UNIDADES [DM];REUTTER;47361;1068;;;575
4,0058E+12;35069;FAM;PARCHE LEON ARNICA X 1 UNID. (12 X 18 CM);BEIERSDORF;46660;3384;;;279
4,0058E+12;35030;FAM;PARCHE LEON CAPSICO X 1 UNID. (12 X 18 CM);BEIERSDORF;46783;3582;;;2459
7,80006E+12;198000239B;FAM;PARGEVERINA 5 MG/ML SOL. INYECTABLE X 100;INYECTABLES;46356;81729,6;;;4
7,79464E+12;277427;FAM;PARODONTAX BLANQUEADORA PASTA 116 G.;GLAXO PERFUMERIA;46506;3897,6;;;65
7,89602E+12;264345;FAM;PARODONTAX FLUOR 90 GR ;GLAXO PERFUMERIA;46173;3590,4;;;37
7,89132E+12;4240029;FAM;PARODOX 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (PAROXETINA) ;EUROFARMA;46142;7650;;;30
7,80005E+12;42001034;FAM;PARODOX-XR 25 MG 30 COMPRIMIDOS REC. ENT. L. PROLONGADA [BE] (PAROXETINA) ;EUROFARMA;46081;22632;;;3
7,80001E+12;19900045;FAM;PAROXETINA [BE] 20 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46783;4584;;;789
7,8035E+12;116275;FAM;PASSIFLORA TM 50 COMPRIMIDOS;KNOP;46934;2928;;;34
7,8035E+12;116295;FAM;PASSIFLORA TM SOLUCION ORAL GOTAS 30 ML;KNOP;46477;4588,8;;;60
7,80004E+12;99020006;FAM;PASTA LASSAR 100 G. (VASELINA BLANCA+ALMIDON DE MAIZ+LANOLINA+OXIDO DE ZINC);VALMA;46507;3030;;;1689
7,80004E+12;42016;FAM;PASTA LASSAR 30 G.;VALMA;46446;1077,6;;;1507
7,80004E+12;99020002;FAM;PASTA LASSAR 50 G. ;VALMA;46446;1608;;;1230
6,9212E+12;100000906;FAM;PASTILLERO 4 COMPARTIMENTOS [DM];BEST HOUSE;47238;1152;;;36
6,9212E+12;100000003;FAM;PASTILLERO 7 DIAS;BEST HOUSE;47238;1101,6;;;102
7,89655E+12;68067;FAM;PATANOL 01 SOLUCION OFTALMICA 5 ML (OLOPATADINA);PASTEUR;46142;35460;;;13
7,89655E+12;255789;FAM;PATANOL-S 02 SOLUCION OFTALMICA 25 ML (OLOPATADINA);PASTEUR;46081;33252;;;15
7,80463E+12;100001269;FAM;PATITO VIDRIO BLANCO 35ML;XYLO;46507;1572;;;76
7,80585E+12;100001268;FAM;PATITO VIDRIO CELESTE 35ML;XYLO;46538;1512;;;118
7,80585E+12;100001267;FAM;PATITO VIDRIO ROSADO 35ML;XYLO;46507;1572;;;77
7,80006E+12;6183;FAM;PAXON 10 MG 20 COMPRIMIDOS (BUSPIRONA);SAVAL;47361;18525,6;;;1
7,80006E+12;6182;FAM;PAXON 5 MG 20 COMPRIMIDOS (BUSPIRONA);SAVAL;47452;10788;;;28
7,80001E+12;100000708;FAM;PAZ PET SUSP ORAL 60 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;46783;8116,8;;;39
7,80466E+12;99601008;FAM;PECHERA CON OJAL NO ESTERIL AZUL 1 UNID. [DM];GLOBAL DEVICES;45230;362,4;;;82481
7,80466E+12;99601008;FAM;PECHERA CON OJAL NO ESTERIL AZUL 1 UNID. [DM];GLOBAL DEVICES;47056;362,4;;;561
7,8035E+12;259664;FAM;PECTOX 35 MG/5ML JARABE 120 ML (HEDERA HELIX);KNOP;46203;1294,8;;;38593
8,88645E+12;75750114;FAM;PEDIASURE COMPLETE CHOCOLATE POLVO 850 G. ;ABBOTT NUTRITION;46178;23976;;;54
8,88645E+12;75750113;FAM;PEDIASURE COMPLETE VAINILLA POLVO 850 G. ;ABBOTT NUTRITION;46236;23988;;;47
7,80462E+12;199380;FAM;PENICILINA BENZATINA 1.200.000 U.I. POLVO INYECTABLE 1 F.A. [RETAIL];GENERICOS VARIOS;46630;751,2;;;644
7,80465E+12;30901078;FAM;PENTINOR 150MG X 40 CAPS (PREGABALINA);ASCEND;46630;17340;;;5
7,80613E+12;99730298;FAM;PERA DE GOMA 10 [DM];REUTTER;46996;2904;;;11
7,80613E+12;99730299;FAM;PERA DE GOMA 12 [DM];REUTTER;47299;3516;;;11
7,80613E+12;99730300;FAM;PERA DE GOMA 4 [DM];REUTTER;47087;1068;;;11
7,80613E+12;99730301;FAM;PERA DE GOMA 6 [DM];REUTTER;47299;1308;;;12
7,80613E+12;99730302;FAM;PERA DE GOMA 8 [DM];REUTTER;47361;2304;;;18
7,80001E+12;1179;FAM;PEREBRON 28 MG/5ML JARABE INFANTIL 100 ML [BE] (OXOLAMINA);CHILE;46387;5277,6;;;141
7,80001E+12;1178;FAM;PEREBRON 50 MG/5ML JARABE ADULTO 100 ML [BE] (OXOLAMINA);CHILE;46203;4987,2;;;113
3,58332E+12;270841;FAM;PERENTERYL 250 MG 10 CAPSULAS (SACCHAROMYCES BOULARDII);AXON;46356;7872;;;797
3,58332E+12;270840;FAM;PERENTERYL PEDIATRICO 250 MG POLVO LIOFILIZADO USO ORAL 10 SOBRES (SACCHAROMYCES;AXON;46538;7872;;;1040
7,80003E+12;260920;FAM;PERFUNGOL POLVO 80 G. (A.BORICO+CLOROCRESOL+OXIDO DE ZINC);BAGO;46843;4788;;;6
8,42743E+12;46034;FAM;PERIO-AID MANTENIMIENTO COLUTORIO BUCAL 500 ML [BE] (CLORHEXIDINA+CETILPIRIDINIO);DENTAID;46568;6772,8;;;44
8,42743E+12;46460016;FAM;PERIO-AID MANTENIMIENTO S/ALCOHOL COLUTORIO BUCAL 150 ML [BE] (CLORHEXIDINA+CETILPIRID;DENTAID;46477;4740;;;29
8,42743E+12;46460014;FAM;PERIO-AID TRATAMIENTO S/ALCOHOL COLUTORIO BUCAL 150 ML (CLORHEXIDINA+CETILPIRIDINIO);DENTAID;46568;4884;;;59
8,42743E+12;46460015;FAM;PERIO-AID TRATAMIENTO S/ALCOHOL COLUTORIO BUCAL 500 ML (CLORHEXIDINA+CETILPIRIDIN;DENTAID;46538;6835,2;;;64
7,80006E+12;66661038;FAM;PERTIUM 5 MG 30 COMPRIMIDOS [BE] (NEBIVOLOL);SAVAL;46721;8148;;;24
2,00034E+12;15800006;FAM;PERTUSSIN SOLUCION ORAL GOTAS 30 ML (DROSERA+IPECUANA+RUMEX);KNOP;47299;4548;;;6
5,06063E+12;20601229;FAM;PET TEEZER DE-SHEDDING DOG BRUSH [USO VETERINARIO];HBC SRM CONSUMO;47848;10218;;;4
5,06063E+12;20601230;FAM;PET TEEZER DE-SHEDDING SMALL DOG BRUSH [USO VETERINARIO];HBC SRM CONSUMO;47848;8413,2;;;6
5,06017E+12;20601232;FAM;PET TEEZER DETANGLING DOG BRUSH [USO VETERINARIO];HBC SRM CONSUMO;47848;10218;;;8
7,80001E+12;100000709;FAM;PETEVER SHAMPOO FORTE 150 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;46446;10108,8;;;15
7,80001E+12;15205023;FAM;PETOTIC 100 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;47177;8942,4;;;35
7,80491E+12;255795;FAM;PETRIZZIO BASE MAXICOVER 03 DARK BEIGE;PETRIZZIO;46387;5268;;;1
7,80491E+12;10801182;FAM;PETRIZZIO CONTOUR DUO STICK;PETRIZZIO;46538;3972;;;2
7,80491E+12;100001607;FAM;PETRIZZIO DELINEADOR DE OJOS PERFECT LINE WATERPROOF;PETRIZZIO;46630;3381,6;;;4
7,80491E+12;293200;FAM;PETRIZZIO EXPLOSIVE LASH LONG & DEFINE MASCARA PESTAÑAS 9ML;PETRIZZIO;46691;3120;;;1
7,80491E+12;10801179;FAM;PETRIZZIO EYELINER RETRACTIL BLACK LAPIZ DELINEADO DE OJOS 0,35 G.;PETRIZZIO;46630;3018;;;2
7,80491E+12;10801178;FAM;PETRIZZIO EYELINER RETRACTIL BROWN LAPIZ DELINEADO DE OJOS 0,35 G.;PETRIZZIO;46630;3046,8;;;1
7,80491E+12;10801030;FAM;PETRIZZIO GLAM EYESHADOW PALETTE 4 TONOS BLUE SKY;PETRIZZIO;46721;3030;;;6
7,80491E+12;10801029;FAM;PETRIZZIO GLAM EYESHADOW PALETTE 4 TONOS URBAN GREEN;PETRIZZIO;46568;3069,6;;;2
7,80491E+12;10801108;FAM;PETRIZZIO HAIR CARE PROTECCION COLOR ANTIOX. C/GRANADA ORGANICO ACOND.200 ML;PETRIZZIO;46721;1833,6;;;9
7,80491E+12;10801028;FAM;PETRIZZIO KAJAL RETRACTIL BLACK LAPIZ DELINEADO DE OJOS ;PETRIZZIO;46630;3018;;;1
7,80491E+12;100001638;FAM;PETRIZZIO KIT BE UNIQUE 18 (EX NY) SET MAQUILLAJE;PETRIZZIO;46630;8988;;;3
7,80491E+12;10801159;FAM;PETRIZZIO LONG LASTING BLACK 01 LAPIZ DELINEADOR DE OJOS OTONO-INVIERNO 2011;PETRIZZIO;46630;2988;;;12
7,80491E+12;100001657;FAM;PETRIZZIO NAIL LACQUER SET VINTAGE 2 ESMALTES DE UÑAS;PETRIZZIO;46660;5268;;;3
7,80491E+12;100001659;FAM;PETRIZZIO OLEO REPARADOR CON COCO 100 ML 19;PETRIZZIO;42978;3546;;;1
7,80491E+12;256905;FAM;PETRIZZIO PERFECT NEGRO DELINEADOR LIQUIDO;PETRIZZIO;46477;3472,8;;;10
7,80491E+12;10801036;FAM;PETRIZZIO QUITAESMALTE LIBRE ACEITE 75 ML;PETRIZZIO;46477;1536;;;3
7,80491E+12;100001705;FAM;PETRIZZIO SET SOMBRAS X 9 BROWN;PETRIZZIO;46691;4188;;;2
7,80491E+12;100001706;FAM;PETRIZZIO SET SOMBRAS X 9 GREY;PETRIZZIO;46599;4668;;;1
7,80491E+12;100001707;FAM;PETRIZZIO SET SOMBRAS X 9 VINTAGE;PETRIZZIO;46599;4188;;;1
6,223E+12;8010178;FAM;PHARMAFOAM 10CM X 10CM SUPER ESPUMA HIDROFILA TRILAMINAR [UE 10] [DM];PHARMAPLAST;45961;1668;;;502
6,22401E+12;8010071;FAM;PHARMAFOAM 20CM X 20CM ESPUMA HIDROFILA [DM];PHARMAPLAST;46418;4224;;;723
3,6648E+12;32320104;FAM;PHARMATON VITALITY 30 COMP. REC. (GINSENG G115);SANOFI CHC;45961;7800;;;26
8,42743E+12;263487;FAM;PHB APLICADOR DESECHABLE HILO FLOSSER 30 UNIDADES PTFE [DM];DENTAID;47238;3396;;;128
7,80516E+12;276486;FAM;PHB CEPILLO PLUS SUAVE + PETACA ROJA [DM];DENTAID;47422;5658;;;10
8,437E+12;259894;FAM;PHB CEPILLO SUPER 8 PACK DUO + ESTUCHE [DM];DENTAID;47483;5700;;;84
7,80516E+12;46460037;FAM;PHB CEPILLO SUPER-6 PACK DUO [DM];DENTAID;47422;5244;;;76
8,43701E+12;296057;FAM;PHB CON CERA HILO DENTAL 50 M. [DM];DENTAID;47361;3420;;;176
8,43552E+12;253210;FAM;PHB FLEXI EXTRAFINO 09 MM CEPILLO INTERDENTAL [DM];DENTAID;47330;5076;;;15
8,43552E+12;46460017;FAM;PHB FLEXI FINO 11 MM CEPILLO INTERDENTAL [DM];DENTAID;46538;5064;;;12
8,43552E+12;46460029;FAM;PHB FLEXIPICKS ANGULADO PALILLO INTERDENTAL BLISTER 28 UNIDADES [DM];DENTAID;46873;2784;;;13
8,43552E+12;46460027;FAM;PHB FLEXIPICKS RECTO PALILLO INTERDENTAL BLISTER 40 UNIDADES [DM];DENTAID;47817;2862;;;36
8,43552E+12;46037;FAM;PHB FRESH CARE ENJUAGUE BUCAL 500 ML;DENTAID;46691;4476;;;30
8,43552E+12;46460034;FAM;PHB FRESH CARE MENTA FRESCA ENJUAGUE BUCAL 200 ML;DENTAID;46599;2908,8;;;22
8,42743E+12;46003;FAM;PHB JUNIOR CEPILLO DENTAL [DM];DENTAID;47483;2298;;;140
8,42743E+12;46460031;FAM;PHB ORTHODONTIC CEPILLO DENTAL [DM];DENTAID;47483;2901,6;;;55
7,80516E+12;46460042;FAM;PHB ORTHODONTIC CEPT. DENTAL+PASTA PHB TOTAL 15ML[DM];DENTAID;46568;3189,6;;;130
7,80516E+12;46460040;FAM;PHB PACK CEPILLO SUPER 7+PASTA PHB TOTAL 15ML [DM];DENTAID;46568;3180;;;157
8,42743E+12;46004;FAM;PHB PETIT CEPILLO DENTAL [DM];DENTAID;47514;2397,6;;;79
8,43701E+12;259557;FAM;PHB PLUS MEDIO CEPILLO DENTAL CAJA PET [DM];DENTAID;47542;3348;;;79
8,43701E+12;290876;FAM;PHB PLUS ORTHODONTIC CEPILLO [DM];DENTAID;47483;2968,8;;;123
8,43701E+12;259558;FAM;PHB PLUS SENSIBLE CEPILLO DENTAL CAJA PET [DM];DENTAID;47452;3379,2;;;96
7,80516E+12;46460033;FAM;PHB PLUS SENSITIVE CEPILLO DENTAL CAJA PET [DM];DENTAID;47391;3300;;;37
8,43701E+12;259678;FAM;PHB PLUS SUAVE CEPILLO DENTAL [DM];DENTAID;47542;3108;;;94
8,42743E+12;46460019;FAM;PHB PROTESIS BLISTER CEPILLO [DM];DENTAID;46721;3103,2;;;7
8,437E+12;258195;FAM;PHB SUPER-6 SENSIBLE CEPILLO ADULTO [DM];DENTAID;47514;3180;;;236
7,80516E+12;272448;FAM;PHB SUPER-7 CEPILLO ADULTO 2 UNIDADES [DM];DENTAID;47542;5136;;;5
8,42743E+12;46460030;FAM;PHB SUPER-7 SUAVE CEPILLO ADULTO [DM];DENTAID;47514;2952;;;458
7,80516E+12;272447;FAM;PHB SUPER-8 CEPILLO ADULTO 2 UNIDADES [DM];DENTAID;47514;5208;;;41
8,42743E+12;46460028;FAM;PHB SUPER-8 MEDIO CEPILLO ADULTO [DM];DENTAID;47452;3075,6;;;163
7,80516E+12;46460036;FAM;PHB SUPER-8 MEDIO CEPILLO ADULTO+WHITE MINI PASTA DENTAL 15 ML [DM];DENTAID;46660;2958;;;456
8,42743E+12;253209;FAM;PHB SUPER-9 CEPILLO ADULTO [DM];DENTAID;47452;2916;;;245
8,43552E+12;46038;FAM;PHB TOTAL CARE ENJUAGUE BUCAL 500 ML;DENTAID;46660;4320;;;45
8,43701E+12;290631;FAM;PHB TOTAL CARE PASTA DENTIFRICA 75 ML;DENTAID;46660;3828;;;42
8,43552E+12;46460035;FAM;PHB TOTAL CARE TRIPLE ACCION MENTA FRESCA ENJUAGUE BUCAL 200 ML;DENTAID;46568;2916;;;12
7,80516E+12;259793;FAM;PHB VIAJE MEDIO CEPILLO DENTAL+VITIS MINI PASTA DENTAL 20 G. [DM];DENTAID;46660;3552;;;114
8,43701E+12;290632;FAM;PHB WHITE PASTA DENTIFRICA 75 ML;DENTAID;46660;3375,6;;;52
7,50225E+12;26059;FAM;PHILLIPS SUSPENSION ORAL 120 ML (LECHE DE MAGNESIA);ASPEN FARMA;46234;3506,4;;;282
7,50225E+12;26224;FAM;PHILLIPS TABLETAS ANTIACIDAS MENTA X 100 COMP. MAST. (10 BLISTER X 10 COMP.);ASPEN FARMA;46599;12468;;;1897
7,50225E+12;26065;FAM;PHILLIPS TABLETAS ANTIACIDAS MENTA X 30 COMPRIMIDOS MASTICABLES;ASPEN FARMA;46477;5515,2;;;124
7,50201E+12;971600110;FAM;PHISIO ANTI-OLOR SOL. OTICA 100 ML [USO VETERINARIO];VETERINARIA VIRBAC;46356;11268;;;47
7,80007E+12;41030;FAM;PHOSLO 667 MG 60 COMPRIMIDOS (ACETATO DE CALCIO);PASTEUR;46265;7677,6;;;104
7,46054E+12;258245;FAM;PIASCLEDINE 300 MG 30 CAPSULAS (PERSEA GRATISSIMA+GLYCINE MAX);PHARMA INVESTI;46203;25272;;;211
7,80001E+12;15205024;FAM;PICHICHI EDUCADOR FCO. GOTAS 20 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;47087;2026,8;;;9
7,8035E+12;100000117;FAM;PICOLINATO DE CROMO CAPSULAS X 30 FRASCO          ;KNOP;46265;4716;;;65
7,80491E+12;10801089;FAM;PIELARMINA BODY CASTAÑA NUTRITIVA HIDRATANTE CREMA CORPORAL 750 ML;PETRIZZIO;47514;4380;;;21
7,80491E+12;100001590;FAM;PIELARMINA BODY CLINICAL UREA HIDRAT. INTENSIVA ESCAMOSA CREMA 350ML;PETRIZZIO;46418;3942;;;1
7,80491E+12;100001691;FAM;PIELARMINA DEPIL BANDAS DEPILACION FACIAL ;PETRIZZIO;46418;3024;;;12
7,80491E+12;100001692;FAM;PIELARMINA DEPIL RASURADORA 2 UNIDADES;PETRIZZIO;46477;3528;;;9
7,80491E+12;272886;FAM;PIERO BUTTI PIERO RED EDT.VAP. 100 ML;PETRIZZIO;46811;9468;;;3
7,80491E+12;10801014;FAM;PIERO BUTTI TITANIO EDT 100 ML;PETRIZZIO;46660;7308;;;2
7,80491E+12;10801018;FAM;PIERO BUTTI VENDETTA EDT 100 ML;PETRIZZIO;46691;9619,2;;;3
7,89132E+12;294002;FAM;PIETRA-ED 2 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (DIENOGEST);EUROFARMA;46356;7365,6;;;43
4,90251E+12;100000020;FAM;PIGEON ABSORBENTE DE LECHE [24+4] UNIDADES;BEST HOUSE;46811;3079,2;;;6
4,90251E+12;119078;FAM;PIGEON ABSORBENTES LECHE 36 UNIDADES   ;BEST HOUSE;47238;5868;;;12
4,90251E+12;263692;FAM;PIGEON ABSORBENTES LECHE 60 UNIDADES;BEST HOUSE;47848;6492;;;2
4,90251E+12;119017;FAM;PIGEON ASPIRADOR NASAL;BEST HOUSE;47238;4908;;;212
4,90251E+12;100001480;FAM;PIGEON BABY WIPES EXTRA SOFT TOALLITAS HUMEDAS 82 UN. ;BEST HOUSE;46322;2508;;;24
4,90251E+12;100000018;FAM;PIGEON BIBERON BOCA STANDARD PP 240 ML;BEST HOUSE;46203;6048;;;1
4,90251E+12;11901117;FAM;PIGEON BIBERON SOFTOUCH PPSU 240 ML FLOWER (ROSADO);BEST HOUSE;46356;11136;;;15
4,90251E+12;11901116;FAM;PIGEON BIBERON SOFTOUCH PPSU 240 ML HOUSE (CELESTE);BEST HOUSE;46356;11136;;;4
4,90251E+12;11901111;FAM;PIGEON CEPILLO DE DIENTES SILICONA [DM];BEST HOUSE;46234;2658;;;6
4,90251E+12;11901112;FAM;PIGEON CEPILLO DENTAL APRENDIZAJE ETAPA 4 [DM];BEST HOUSE;46811;2658;;;7
4,90251E+12;11901092;FAM;PIGEON CEPILLO ELECTRICO [DM];BEST HOUSE;46356;11028;;;7
4,90251E+12;119056;FAM;PIGEON CEPILLOS ENTRENAMIENTO 3 [DM];BEST HOUSE;47208;2988;;;10
4,90251E+12;11901070;FAM;PIGEON CHUPETE ODONTOLOGICO 0+ MESES TALLA S 1 UNIDAD ;BEST HOUSE;47238;3801,6;;;29
4,90251E+12;11901072;FAM;PIGEON CHUPETE ODONTOLOGICO 12+ MESES TALLA L 1 UNIDAD ;BEST HOUSE;47573;3835,2;;;35
4,90251E+12;11901071;FAM;PIGEON CHUPETE ODONTOLOGICO 6+ MESES TALLA M 1 UNIDAD ;BEST HOUSE;47238;3828;;;21
4,90251E+12;255481;FAM;PIGEON CHUPETE PERISTALTICO SILICONA 2-3 MESES REPUESTO STREAMLINE 2 UNIDADES;BEST HOUSE;47238;3348;;;13
4,90251E+12;11901065;FAM;PIGEON EXTRACTOR DE LECHE MANUAL VERSION BASICA [DM];BEST HOUSE;47573;21148,8;;;18
4,90251E+12;100000022;FAM;PIGEON LIMPIADOR DE BIBERONES 450 ML..;BEST HOUSE;46533;4980;;;19
4,90251E+12;119003;FAM;PIGEON MAMADERA VIDRIO 120 ML CON CHUPETE PERISTALTICO;BEST HOUSE;47238;7468,8;;;45
4,90251E+12;119002;FAM;PIGEON MAMADERA VIDRIO 240 ML CHUPETE PERISTALTICO;BEST HOUSE;47238;7788;;;50
4,90251E+12;253582;FAM;PIGEON MAMADERA VIDRIO 50 ML CHUPETE PERISTALTICO;BEST HOUSE;47238;6504;;;10
4,90251E+12;272281;FAM;PIGEON PACK ASPIRADOR NASAL TIPO TUBO C/DEPOSITO+ESTUCHE PARA GUARDAR;BEST HOUSE;47238;7188;;;108
4,90251E+12;255479;FAM;PIGEON PACK EXTRACTOR LECHE MANUAL+MAMADERA STREAMLINE 150ML TAMAÑO S (0-3 M) [DM];BEST HOUSE;47848;40548;;;4
4,90251E+12;254233;FAM;PIGEON PROTECTOR PEZON SILICONA ;BEST HOUSE;47238;5868;;;19
4,90251E+12;11901115;FAM;PIGEON PROTECTOR PEZON SILICONA TALLA L ;BEST HOUSE;47238;5748;;;43
4,90251E+12;11901113;FAM;PIGEON SET DE PLATO CON CUCHARA;BEST HOUSE;47208;2190;;;9
4,90251E+12;11901114;FAM;PIGEON TOALLITAS HUMEDAS PACK 6 X 82 UNID. (492 TOALLITAS);BEST HOUSE;46322;13632;;;14
8,43034E+12;270790;FAM;PILEXIL 50 CAPSULAS BLANDAS (BIOTINA - ZINC - L-CISTINA);BAGO;46721;16512;;;11
8,43034E+12;268033;FAM;PILEXIL ANTICAIDA TRATAMIENTO CAPILAR X 15 AMPOLLAS 5ML;BAGO;46418;30100,8;;;72
8,47E+12;266532;FAM;PILEXIL ANTICAIDA USO FRECUENTE TODO TIPO DE CABELLO SHAMPOO 300 ML;BAGO;46660;19836;;;76
7,80006E+12;66661057;FAM;PILOCARPINA CLORHIDRATO SAVAL 2% SOLUCION OFTALMICA 10 ML;SAVAL;46721;9852;;;30
7,80006E+12;66661058;FAM;PILOCARPINA CLORHIDRATO SAVAL 4% SOLUCION OFTALMICA 10 ML;SAVAL;46721;12852;;;12
7,8049E+12;287336;FAM;PINO COLBERT COLONIA EAU DE TOILETTE 60 + EDT 30 ML;DAVIS;46996;7068;;;22
7,8049E+12;99061;FAM;PINO COLBERT DESODORANTE SPRAY 120 ML;DAVIS;46538;2883,6;;;8
7,8049E+12;99036;FAM;PINO COLBERT EAU DE TOILETTE 30 ML;DAVIS;46873;4032;;;20
7,8049E+12;99037;FAM;PINO COLBERT EAU DE TOILETTE 60 ML;DAVIS;46996;6152,4;;;50
7,8049E+12;288878;FAM;PINO COLBERT ESTUCHE COLONIA EDT + DESODORANTE SPRAY;DAVIS;46630;6948;;;38
7,8049E+12;264507;FAM;PINO COLBERT PACK DESODORANTE SPRAY 120ML + DESOD.120 ML (2 UNID);DAVIS;46752;5874;;;92
7,80007E+12;41026;FAM;PIRETANYL 20 COMPRIMIDOS (METAMIZOL+CAFEINA+CLORFENAMINA);PASTEUR;46752;1920;;;1073
7,80007E+12;41028;FAM;PIRETANYL X 100 COMP. (METAMIZOL+CAFEINA+CLORFENAMINA);PASTEUR;46568;7188;;;166
7,80006E+12;198000242B;FAM;PIRIDOXINA 100 MG/ML SOL. INYECTABLE X 100;INYECTABLES;46752;18000;;;44
7,80003E+12;9185;FAM;PIRONAL FORTE 200 MG/5ML SUSPENSION ORAL 100 ML (IBUPROFENO);BAGO;46173;8461,2;;;214
7,80003E+12;257146;FAM;PIRONAL-FLU FORTE 12 COMPRIMIDOS RECUBIERTOS (IBUPROFENO+PSEUDOEF);BAGO;46630;5073,6;;;243
7,80003E+12;257148;FAM;PIRONAL-FLU FORTE SUSPENSION ORAL 100 ML (IBUPROFENO+PSEUDOEFEDRINA);BAGO;46568;9780;;;200
7,80001E+12;199088;FAM;PIROXICAM [BE] 20 MG 10 COMPRIMIDOS;GENERICOS VARIOS;46660;588;;;2800
7,79802E+12;42001047;FAM;PIXAR 2,5 MG 60 COMPRIMIDOS RECUBIERTOS (APIXABAN);EUROFARMA;46418;49428;;;8
7,79802E+12;42001048;FAM;PIXAR 5 MG 60 COMPRIMIDOS RECUBIERTOS (APIXABAN);EUROFARMA;46418;50388;;;8
7,80491E+12;10801355;FAM;PLAISANCE HOT IN BLACK SP 250 ML;PETRIZZIO;46811;2832;;;4
7,80006E+12;256770;FAM;PLAZOLIT 5 MG/5ML SOLUCION ORALES PARA GOTAS 15 ML (PARGEVERINA);MINTLAB;46538;1680;;;250
7,80006E+12;258961;FAM;PLAZOLIT FORTE 10 MG/ML SOLUCION ORAL GOTAS 15 ML (PARGEVERINA CLORHIDRATO);MINTLAB;46630;1698;;;363
7,80003E+12;44440170;FAM;PLENAX 100 MG 2 COMPRIMIDOS [BE] (AVANAFILO);RECALCINE;46234;8509,2;;;44
7,80003E+12;44440172;FAM;PLENAX 200 MG 4 COMPRIMIDOS [BE] (AVANAFILO);RECALCINE;46295;17988;;;10
7,79463E+12;276044;FAM;PLENITUD FEMME ADULTO PROTECTOR MED INCONT URINA X 24 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46345;2640;;;28
7,79463E+12;971900105;FAM;PLENITUD FEMME ADULTO PROTECTOR NORMAL ESENCIAL X 20 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46173;1572;;;58
