IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO KIDS MULTI UNICORN;-;;HBC;;$11 211;;0;5;7007
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO ORIGINAL FUCSIA;-;;HBC;;$13 933;;0;5;8708
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO ORIGINAL SALMON PINK;-;;HBC;;$13 622;;0;5;8514
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO SMALL ORIGINAL BUTTERCUP YELLOW;-;;HBC;;$10 930;;0;5;6831
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO ULTIMATE STYLER MILLENIAL PINK;-;;HBC;;$18 763;;0;5;11727
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO WET DETANGLER FINO Y FRAGIL LILA;-;;HBC;;$15 435;;0;5;9647
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO WET DETANGLER LILAC MINT;-;;HBC;;$15 523;;0;5;9702
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO WET DETANGLER MILLENIAL PINK;-;;HBC;;$15 435;;0;5;9647
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO WET FINO Y FRAGIL SWEET CINNAMON;-;;HBC;;$15 435;;0;5;9647
5,06E+12;5,06E+12;TANGLE TEEZER CEPILO WET DETANGLER DENIM BLUES;-;;HBC;;$15 435;;0;5;9647
5,06E+12;5,06E+12;TANGLE TEEZER WET DETANGLER NATURALLY CURLY ORANGE PINK;-;;HBC;;$15 435;;0;5;9647
7,81E+12;7,81E+12;TAPA DE OBTURACION ROJA MACHO-HEMBRA X 100 UND (DM);-;TAPA DE OBSTURACION;REUTTER;abr-29;$5 070;;0;5;3169
7,80E+12;7,80E+12;TAPONES PARA OIDO RECOVERY X 6 PARES (DM);-;TAPONES DE OIDO;RECOVERY;;$3 389;;0;5;2118
7,80E+12;7,80E+12;TAPSIN CAFEINA CAP X 30;-;PARACETAMOL/CAFEINA;MAVER;jun-28;$2 621;;0;5;1638
7,80E+12;7,80E+12;TAPSIN CAFEINA EST X 600;-;PARACETAMOL/CAFEINA;MAVER;abr-28;$29 072;;0;5;18170
7,80E+12;7,80E+12;TAPSIN CALIENTE DIA SBR X 6;-;PARAC/CAFEINA/CLORFENAMINA;MAVER;feb-28;$3 664;;0;5;2290
7,80E+12;7,80E+12;TAPSIN CALIENTE DIA SBR X 60;-;PARAC/CAFEINA/VIT C/NOSCAP/CLORFEN;MAVER;mar-28;$34 525;;0;5;21578
7,80E+12;7,80E+12;TAPSIN CALIENTE NOCHE SBR X 6;-;PARAC/CAFEINA/CLORFENAMINA;MAVER;feb-28;$3 597;;0;5;2248
7,80E+12;7,80E+12;TAPSIN CALIENTE NOCHE SBR X 60;-;PARAC/CAFEINA/VIT C/NOSCAP/CLORFEN;MAVER;may-28;$34 648;;0;5;21655
7,80E+12;7,80E+12;TAPSIN COM 1 GR X 20;-;PARACETAMOL;MAVER;nov-27;$4 136;;0;5;2585
7,80E+12;7,80E+12;TAPSIN COM X 200;-;PARACETAMOL/CAFEINA;MAVER;dic-26;$9 837;;0;5;6148
7,80E+12;7,80E+12;TAPSIN DN INSTAFLU COM 12+6;-;PSEUDOEF/PARACETAMOL/CLORFENAMINA;MAVER;jun-27;$2 774;;0;5;1734
7,80E+12;7,80E+12;TAPSIN DN INSTAFLU COM 4+2;-;;MAVER;dic-26;$904;;0;5;565
7,80E+12;7,80E+12;TAPSIN DN PLUS COM 12+6;-;PSEUDOEF/PARACETAMOL/CLORFENAMINA;MAVER;may-27;$2 064;;0;5;1290
7,80E+12;7,80E+12;TAPSIN DUO COM X 12;-;PARACETAMOL/IBUPROFENO;MAVER;ene-27;$2 976;;0;5;1860
7,80E+12;7,80E+12;TAPSIN DUO COM X 180;-;IBUPROFENO+PARACETAMOL;MAVER;ene-27;$12 902;;0;5;8064
7,80E+12;7,80E+12;TAPSIN DUO COM X 30;-;PARACETAMOL/IBUPROFENO;MAVER;sep-26;$4 552;;0;5;2845
7,80E+12;7,80E+12;TAPSIN EFERV SBR 1 GR X 20;-;PARACETAMOL;MAVER;jun-27;$4 898;;0;5;3061
7,80E+12;7,80E+12;TAPSIN FORTE COM X 30;-;PARACETAMOL/CAFEINA;MAVER;oct-27;$3 227;;0;5;2017
7,80E+12;7,80E+12;TAPSIN FORTE SBR X 180;-;PARACETAMOL/CAFEINA;MAVER;dic-28;$10 262;;0;5;6414
7,80E+12;7,80E+12;TAPSIN FTE COM X 20;-;PARACETAMOL/CAFEINA;MAVER;jun-28;$1 795;;0;5;1122
7,80E+12;7,80E+12;TAPSIN FTE COM X 600;-;PARACETAMOL/CAFEINA;MAVER;sep-28;$29 152;;0;5;18220
7,80E+12;7,80E+12;TAPSIN INF COM MAS 160 MG X 16;-;PARACETAMOL;MAVER;abr-27;$1 634;;0;5;1021
7,80E+12;7,80E+12;TAPSIN INF GTS X 15 ML;-;PARACETAMOL;MAVER;may-28;$2 325;;0;5;1453
7,80E+12;7,80E+12;TAPSIN INFANTIL JBE 120/5ML X 100 ML;-;PARACETAMOL;MAVER;abr-27;$5 010;;0;5;3131
7,80E+12;7,80E+12;TAPSIN INSTAFLU DIA SBR X 30;-;;MAVER;jun-27;$20 182;;0;5;12614
7,80E+12;7,80E+12;TAPSIN INSTAFLU NOCHE SBR X 30;-;;MAVER;ago-27;$20 275;;0;5;12672
7,80E+12;7,80E+12;TAPSIN LIMON/MIEL/JENGIBRE NOCHE SBR X 30;-;;MAVER;jul-27;$15 229;;0;5;9518
7,80E+12;7,80E+12;TAPSIN MIGRANA COM X 10;-;AC. ACETILSALIC/CAFEINA/PARACETAMOL;MAVER;ago-27;$1 350;;0;5;844
7,80E+12;7,80E+12;TAPSIN MIGRANA COM X 180;-;AC. ACETILSALIC/CAFEINA/PARACETAMOL;MAVER;sep-27;$12 117;;0;5;7573
7,80E+12;7,80E+12;TAPSIN MIGRANA COM X 30;-;AC. ACETILSALIC/CAFEINA/PARACETAMOL;MAVER;ago-27;$4 587;;0;5;2867
1,78E+13;1,78E+13;TAPSIN NOCTURNO COM X 12;-;PARACETAMOL/CLORFENAMINA;MAVER;jul-27;$946;;0;5;591
7,80E+12;7,80E+12;TAPSIN NOCTURNO COM X 600;-;PARACETAMOL/CLORFENAMINA;MAVER;jul-27;$24 640;;0;5;15400
1,78E+13;1,78E+13;TAPSIN PERIODO COM X 12;-;PARACETAMOL/PAMABROM /PIRILAMINA;MAVER;ago-27;$1 285;;0;5;803
7,80E+12;7,80E+12;TAPSIN PURO COM 500 MG X 24 (BE);-;PARACETAMOL;MAVER;ene-28;$1 166;;0;5;729
7,80E+12;7,80E+12;TAREG COM  80 MG X 56;-;VALSARTAN;AXON;oct-27;$80 230;;0;5;50144
7,80E+12;7,80E+12;TAREG COM 160 MG X 56;-;VALSARTAN;AXON;ago-27;$79 488;;0;5;49680
7,80E+12;7,80E+12;TAREG-D COM  80/12,5 MG X 56;-;VALSARTAN/HIDROCLOROT;AXON;oct-26;$84 429;;0;5;52768
7,80E+12;7,80E+12;TAREG-D COM 160/12,5 MG X 28;-;VALSARTAN/HIDROCLOROT;AXON;abr-27;$52 790;;0;5;32994
7,61E+12;7,61E+12;TAREG-D COM 160/12,5 MG X 56;-;VALSARTAN/HIDROCLOROT;AXON;abr-27;$79 512;;0;5;49695
7,80E+12;7,80E+12;TAREG-D COM 320/12,5 MG X 28;-;VALSARTAN/HIDROCLOROT;AXON;sep-27;$49 352;;0;5;30845
7,81E+12;7,81E+12;TARTEPHEDREEL GTS X 30 ML HEEL;-;KALIUM STIBYLTARTARICUM D4 / ATROPA BELLADONA D4  / NATRIUM SULPHURICUM D4 / ARSENUM IODATUM D6;HEEL;feb-27;$24 210;;0;5;15131
7,80E+12;7,80E+12;TAXUS COM 20 MG X 30;-;TAMOXIFENO;TECNOFARMA;mar-28;$13 221;;0;5;8263
9,98E+12;9,98E+12;TE MATCHA DP X 35 GR QUIMNATURA;-;MATCHA;QUIMNATURA;ago-27;$5 411;;0;5;3382
77488345008;77488345008;TE MATCHA FCO X 40 GR QUIMNATURA;-;TE MATCHA;QUIMNATURA;dic-26;$5 981;;0;5;3738
7,31E+11;7,31E+11;TE MATCHA PVO X 100 GR GREEN MED;-;TE MATCHA;GREEN MEDICAL;dic-27;$6 205;;0;5;3878
9,78E+12;9,78E+12;TE PECTORAL X 15 GR ( CAJ X 25) QUIMNATURA;-;TE PECTORAL;QUIMNATURA;nov-27;$600;;0;5;375
9,71E+12;9,71E+12;TE PECTORAL X 45 GR QUIMNATURA;-;TE PECTORAL;QUIMNATURA;ago-27;$1 598;;0;5;999
7,81E+12;7,81E+12;TE PUERH HOJAS FRASCO X 60 GR GREEN MEDICAL;-;TE PUERH;GREEN MEDICAL;ago-27;$2 546;;0;5;1591
9,00E+12;9,00E+12;TE VERDE DOY PACK X 150 GR QUIMNATURA;-;;QUIMNATURA;jun-27;$3 656;;0;5;2285
7,81E+12;7,81E+12;TE VERDE HOJAS FRASCO X 60 GR GREEN MEDICAL;-;TE VERDE;GREEN MEDICAL;oct-27;$2 182;;0;5;1364
5,41E+12;5,41E+12;TEARS NATURAL FREE X 32 DSS (DM);-;DEXTRAN / HIDROXIPROPILMETILCELULOSA;ALCON ETICO;nov-26;$41 333;;0;5;25833
7,50E+12;7,50E+12;TEARS NATURAL II SOL OFT X 15 ML (DM);-;DEXTRAN / HIDROXIPROPILMETILCELULOSA;ALCON ETICO;nov-26;$11 654;;0;5;7284
6,50E+11;6,50E+11;TEATRICAL ACLARADOR CREMA FACIAL CONCHA DE NACAR X 75 ML;-;;GENOMMA;jul-27;$8 101;;0;5;5063
6,50E+11;6,50E+11;TEATRICAL ACLARADORA CRE X 100 GR;-;CUIDADO FACIAL;GENOMMA;dic-27;$6 648;;0;5;4155
6,50E+11;6,50E+11;TEATRICAL ACLARADORA X 200 GR;-;;GENOMMA;jun-28;$7 837;;0;5;4898
6,50E+11;6,50E+11;TEATRICAL ACLARADORA X 400 GR;-;;GENOMMA;ene-28;$11 491;;0;5;7182
6,50E+11;6,50E+11;TEATRICAL ANTIARRUGAS CRE X 100 GR;-;CUIDADO FACIAL;GENOMMA;jul-28;$6 326;;0;5;3954
6,50E+11;6,50E+11;TEATRICAL ANTIARRUGAS CRE X 200 GR;-;CUIDADO FACIAL;GENOMMA;oct-28;$8 710;;0;5;5444
7,80E+12;7,80E+12;TEATRICAL CREMA ANTIARRUGAS X 100 ML + HUMECTANTE X 100 ML + ACLARANTE X 100 ML;-;;GENOMMA;mar-28;$11 429;;0;5;7143
6,50E+11;6,50E+11;TEATRICAL CREMA ANTIARRUGAS X 400 GR;-;;GENOMMA;abr-28;$11 491;;0;5;7182
6,50E+11;6,50E+11;TEATRICAL CREMA FACIAL PIEL COREANA X 200 GR;-;;GENOMMA;oct-28;$9 142;;0;5;5714
7,80E+12;7,80E+12;TEATRICAL CREMA HUMECTANTE X 100 GR + CREMA ANTIARRUGAS X 100 GR;-;;GENOMMA;abr-28;$10 285;;0;5;6428
6,50E+11;6,50E+11;TEATRICAL HUMECTANTE CRE X 100 GR;-;CUIDADO FACIAL;GENOMMA;jul-28;$6 461;;0;5;4038
6,50E+11;6,50E+11;TEATRICAL HUMECTANTE CRE X 200 GR;-;CUIDADO FACIAL;GENOMMA;abr-28;$6 515;;0;5;4072
7,80E+12;7,80E+12;TEATRICAL SERUM ACIDO HIALURONICO X 30 ML;-;;GENOMMA;feb-27;$12 166;;0;5;7604
6,50E+11;6,50E+11;TEATRICAL SERUM JALEA REAL CELULAS MADRE X 30 ML;-;;GENOMMA;abr-27;$9 280;;0;5;5800
3,76E+12;3,76E+12;TEEN DERM AZ X 30 ML;-;;ISISPHARMA;jul-29;$33 243;;0;5;20777
3,03E+12;3,03E+12;TEEN DERM GEL LIMPIADOR EXFOLIANTE X 150 ML;-;;ISISPHARMA;jul-29;$13 795;;0;5;8622
7,07E+11;7,07E+11;TEGADERM 10 CM X 12 CM X 50 UNI (DM) 1626W;-;;3M;mar-28;$79 059;;0;5;49412
7,80E+12;7,80E+12;TEGOVIR COM 500 MG X 10 (VALACICLOVIR) (BE);-;VALACICLOVIR;PHARMA INVESTI;nov-26;$12 643;;0;5;7902
7,90E+12;7,90E+12;TEGRETAL COM 200 MG X 60;-;;AXON;ago-26;$57 272;;0;5;35795
7,80E+12;7,80E+12;TEGRETAL JBE 100MG/5ML X 100ML;-;CARBAMAZEPINA;AXON;may-28;$23 515;;0;5;14697
7,80E+12;7,80E+12;TEGRETAL-CR COM 200 MG X 20;-;CARBAMAZEPINA;AXON;oct-26;$25 299;;0;5;15812
7,80E+12;7,80E+12;TEGRETAL-CR COM 200 MG X 60;-;CARBAMAZEPINA;AXON;oct-26;$69 040;;0;5;43150
7,80E+12;7,80E+12;TEGRETAL-CR COM 400 MG X 20;-;CARBAMAZEPINA;AXON;oct-26;$45 600;;0;5;28500
7,80E+12;7,80E+12;TEGRETAL-CR COM 400 MG X 60;-;;AXON;nov-26;$115 822;;0;5;72389
6,00E+12;6,00E+12;TEJANIA COM X 28;-;DESOGESTREL;GEDEON RICHTER;feb-27;$8 544;;0;5;5340
7,81E+12;7,81E+12;TELA ADH PAPEL MICROP BLAN 2,5 X 9  X 12 UNI (DM);-;CINTA ADHESIVA;REUTTER;ene-30;$9 541;;0;5;5963
7,81E+12;7,81E+12;TELA ADH PAPEL MICROP BLAN 5 X 9 X 6 UNI (DM);-;CINTA ADHESIVA;REUTTER;jul-30;$7 835;;0;5;4897
7,81E+12;7,81E+12;TELA ADH PLASTICA MACROP 2,5X9 X 12 REUTTER (DM);-;CINTA ADHESIVA;REUTTER;sep-30;$12 075;;0;5;7547
7,81E+12;7,81E+12;TELA ADH PLASTICA MACROP 5X9 X 6 REUTTER (DM);-;CINTA ADHESIVA;REUTTER;sep-29;$9 595;;0;5;5997
52204280;52204280;TELA ADHESIVA 2 X 5.5 YDA CJA X 6 LBF (DM);-;;LBF;nov-30;$10 088;;0;5;6305
7,80E+12;7,80E+12;TELA ADHESIVA PAPEL 2,5 CM X 9,1 M X 12 UND SURGICARE;-;;BIOPLUS;may-29;$10 752;;0;5;6720
7,80E+12;7,80E+12;TELA ADHESIVA PAPEL 5 CM X 9,1 M X 6 UND SURGICARE;-;;BIOPLUS;abr-29;$9 493;;0;5;5933
7,80E+12;7,80E+12;TELA ADHESIVA TRANSP PLASTICA 2,5 CM X 9,1M X 12 UND SURGICARE;-;;BIOPLUS;dic-29;$8 309;;0;5;5193
7,80E+12;7,80E+12;TELA ADHESIVA TRANSP PLASTICA 5 CM X 9,1M X 6 UND SURGICARE;-;;BIOPLUS;abr-29;$7 909;;0;5;4943
7,80E+12;7,80E+12;TELLMI AM COM 40/5 MG X 30;-;TELMISARTAN/AMLODIPINO;SAVAL;mar-27;$20 798;;0;5;12999
7,80E+12;7,80E+12;TELLMI AM COM 80/10 MG X 30;-;TELMISARTAN/AMLODIPINO;SAVAL;mar-27;$25 408;;0;5;15880
7,80E+12;7,80E+12;TELLMI AM COM 80/5 MG X 30;-;TELMISARTAN/AMLODIPINO;SAVAL;mar-27;$25 408;;0;5;15880
7,80E+12;7,80E+12;TELLMI COM 40 MG X 30;-;TELMISARTAN;SAVAL;ene-28;$22 702;;0;5;14189
7,80E+12;7,80E+12;TELLMI COM 80 MG X 30;-;TELMISARTAN;SAVAL;ene-28;$24 264;;0;5;15165
7,80E+12;7,80E+12;TELLMI-D COM 40/12.5 MG X 30;-;TELMISARTAN/HIDROCLOROTIAZIDA;SAVAL;jun-28;$23 317;;0;5;14573
7,80E+12;7,80E+12;TELLMI-D COM 80/12,5 MG X 30;-;TELMISARTAN+HIDROCLOROTIAZIDA;SAVAL;oct-27;$23 075;;0;5;14422
8,44E+12;8,44E+12;TELTIMVITAE 40 MG COM X 28;-;TELMISARTAN;GALENICUM;ago-27;$12 062;;0;5;7539
8,44E+12;8,44E+12;TELTIMVITAE COM 80 MG X 28 UND;-;TELMISARTAN;GALENICUM;feb-28;$13 755;;0;5;8597
8,90E+12;8,90E+12;TENARTA EM COM 200/300 MG X 30;-;EMITRICITABINA / TENOFOVIR;MYLAN;may-27;$12 589;;0;5;7868
7,80E+12;7,80E+12;TENBILOL COM X 5MG X 30;-;;SYNTHON;mar-27;$6 982;;0;5;4364
7,80E+12;7,80E+12;TENSIOMAX COM  5 MG X 20;-;CICLOBENZAPRINA;BAGO;nov-27;$5 963;;0;5;3727
7,80E+12;7,80E+12;TENSIOMAX COM 10 MG X 20;-;CICLOBENZAPRINA;BAGO;nov-28;$5 606;;0;5;3504
6,81E+11;6,81E+11;TENSIOMETRO DE MUÑECA AUTOMATICO (DM) MICROLIFE;-;TOMA DE PRESION;HOFMANN;;$34 483;;0;5;21552
7,80E+12;7,80E+12;TENSODOX COM  5 MG X 20;-;CICLOBENZAPRINA;RECALCINE;oct-26;$7 144;;0;5;4465
7,80E+12;7,80E+12;TENSODOX COM 10 MG X 10;-;CICLOBENZAPRINA;RECALCINE;dic-26;$8 763;;0;5;5477
7,80E+12;7,80E+12;TENSODOX COM 10 MG X 20;-;CICLOBENZAPRINA;RECALCINE;ago-27;$10 805;;0;5;6753
7,80E+12;7,80E+12;TENSODOX XR COM 10 MG X 20;-;CICLOBENZAPRINA;RECALCINE;jul-27;$10 832;;0;5;6770
4,04E+12;4,04E+12;TENSOGRIP E VENDA TUBULAR BLANCO 8,75CM X 10M;-;;BSN MEDICAL;ago-30;$23 704;;0;5;14815
4,04E+12;4,04E+12;TENSOGRIP F VENDA TUBULAR BLANCO 10CM X 10M;-;;BSN MEDICAL;sep-30;$25 362;;0;5;15851
4,04E+12;4,04E+12;TENSOGRIP G VENDA TUBULAR BLANCO 12CM X 10M;-;;BSN MEDICAL;dic-29;$29 163;;0;5;18227
7,80E+12;7,80E+12;TENSOLIV COM X 30;-;CLORDIAZ/CLINIDIO BROMURO;CHILE;ago-28;$16 200;;0;5;10125
4,04E+12;4,04E+12;TENSOPLAST SPORT 6CM X 3.7M;-;;BSN MEDICAL;feb-28;$7 502;;0;5;4689
4,04E+12;4,04E+12;TENSOPLAST VENDA ELASTICA 5 CM X 4,5 M (DM);-;;BSN MEDICAL;nov-27;$6 491;;0;5;4057
4,04E+12;4,04E+12;TENSOPLAST VENDA ELASTICA 7,5 CM X 4,5 M (DM);-;;BSN MEDICAL;dic-27;$12 731;;0;5;7957
7,80E+12;7,80E+12;TENSUREN AM COM 40/5 X 30;-;;CHILE;nov-27;$27 299;;0;5;17062
7,80E+12;7,80E+12;TENSUREN AM COM 80/10 X 30;-;;CHILE;jul-28;$27 330;;0;5;17081
7,80E+12;7,80E+12;TENSUREN AM COM 80/5 X 30;-;;CHILE;nov-27;$28 059;;0;5;17537
7,80E+12;7,80E+12;TENSUREN COM 40 MG X 30 (BE);-;TELMISARTAN;CHILE;ene-28;$20 683;;0;5;12927
7,80E+12;7,80E+12;TENSUREN COM 80 MG X 30 (BE);-;TELMISARTAN;CHILE;ene-28;$27 632;;0;5;17270
7,80E+12;7,80E+12;TENSUREN D COM 40/12,5 MG X 30 (BE);-;TELMISARTAN+HIDROCLOROTIAZIDA;CHILE;abr-28;$23 365;;0;5;14603
7,80E+12;7,80E+12;TENSUREN D COM 80/12,5 MG X 30 (BE);-;TELMISARTAN+HIDROCLOROTIAZIDA;CHILE;dic-27;$25 072;;0;5;15670
7,80E+12;7,80E+12;TERBINAFINA COM 250 MG X 28 CHILE (BE);-;TERBINAFINA;CHILE;jun-28;$5 264;;0;5;3290
7,80E+12;7,80E+12;TERBINAFINA COM 250 MG X 30 MDC;-;TERBINAFINA;MDC;abr-27;$5 650;;0;5;3531
7,80E+12;7,80E+12;TERBINAFINA CRE 1% X 20 GR ASCEND;-;TERBINAFINA;ASCEND;may-27;$1 459;;0;5;912
7,80E+12;7,80E+12;TERBINAFINA CRE 1% X 20 GR CHILE;-;TERBINAFINA;CHILE;nov-28;$1 458;;0;5;911
7,80E+12;7,80E+12;TERMO-NIOFEN SUS X 120 ML;-;IBUPROFENO+PARACETAMOL;RECALCINE;jul-27;$8 674;;0;5;5421
7,81E+12;7,81E+12;TERMOMETRO DIGITAL INFRARROJO SIN CONTACTO REUTTER;-;TERMOMETRO;REUTTER;;$18 419;;0;5;11512
6,95E+12;6,95E+12;TERMOMETRO DIGITAL PUNTA RIGIDA ZENMED (DM);-;TERMOMETRO;ZENMED;jun-30;$1 886;;0;5;1179
7,80E+12;7,80E+12;TERMOMETRO DIGITAL RECOVERY (DM);-;TERMOMETRO;RECOVERY;;$2 019;;0;5;1262
6,97E+12;6,97E+12;TERMOMETRO INFRAROJO ZENMED (DM);-;TERMOMETRO;ZENMED;dic-28;$15 840;;0;5;9900
6,95E+12;6,95E+12;TERMOMETRO INFRARROJO X 1;-;TERMOMETRO;PRODIGY;ene-30;$5 437;;0;5;3398
7,81E+12;7,81E+12;TERMOMETRO PUNTA RIGIDA SMARTMED X 1;-;TERMOMETRO;LBF;nov-30;$1 718;;0;5;1074
7,89E+12;7,89E+12;TERUS SL COM 10 MG  X 10 (KETOROLACO);-;KETOROLACO;EUROFARMA;oct-26;$6 845;;0;5;4278
7,89E+12;7,89E+12;TERUS SL COM 10 MG  X 20 (KETOROLACO);-;KETOROLACO;EUROFARMA;mar-27;$8 422;;0;5;5264
7,81E+12;7,81E+12;TEST DROGA MARIHUANA X 1 UND HOME CONTROL;-;TEST DROGAS;LA PREPIE;oct-27;$2 952;;0;5;1845
7,81E+12;7,81E+12;TEST DROGA MARIHUANA-COCAINA X 1 UND HOME CONTROL;-;TEST DROGAS;LA PREPIE;feb-28;$4 339;;0;5;2712
6,95E+12;6,95E+12;TEST EMBARAZO LAPIZ X 1 ZENMES;-;TEST DE EMBARAZO;ZENMED;dic-28;$936;;0;5;585
7,81E+12;7,81E+12;TEST INFLUENZA A+B (ANTIGENO) X 1 UND;-;;LA PREPIE;sep-27;$5 682;;0;5;3551
7,80E+12;7,80E+12;TEST MULTI DROGAS 4 TEST X 1 UNID ZENMED (DM);-;TEST DROGAS;ZENMED;ene-27;$3 653;;0;5;2283
7,94E+11;7,94E+11;TEST RAPIDO ALCOHOL EN SALIVA;-;;LA PREPIE;nov-27;$6 126;;0;5;3829
7,35E+12;7,35E+12;TETINA ANTI COLICO TALLA L 4+M X 2 UN TWISTSHAKE;-;TETINAS;TWISTSHAKE;;$6 240;;0;5;3900
7,35E+12;7,35E+12;TETINA ANTI COLICO TALLA M 2+M X 2 UN TWISTSHAKE;-;TETINAS;TWISTSHAKE;;$6 082;;0;5;3801
7,35E+12;7,35E+12;TETINA ANTI COLICO TALLA PLUS 6+M X 2 UN TWISTSHAKE;-;TETINAS;TWISTSHAKE;;$6 251;;0;5;3907
7,35E+12;7,35E+12;TETINA ANTI COLICO TALLA S 0+M TWISTSHAKE;-;TETINAS;TWISTSHAKE;;$6 178;;0;5;3861
8,86E+12;8,86E+12;TETINA BOCA STANDARD M X 2 UND BH;-;TETINAS;BEST HOUSE;;$1 680;;0;5;1050
6,93E+12;6,93E+12;TETINA CON JERINGA BH;-;;BEST HOUSE;dic-32;$3 646;;0;5;2279
8,85E+12;8,85E+12;TETINA MAMAD BOCA ANCHA FLUJO LENTO X 2 UND;-;TETINAS;BEST HOUSE;;$1 861;;0;5;1163
8,85E+12;8,85E+12;TETINA MAMADERA BOCA ANCHA FLUJO VARIABLE X 2 UND BH;-;TETINAS;BEST HOUSE;;$3 787;;0;5;2367
4,90E+12;4,90E+12;TETINA PARA ALIMENTACION ESPECIAL TALLA M PIGEON;-;CHUPETES;BEST HOUSE;;$4 291;;0;5;2682
4,90E+12;4,90E+12;TETINA PERIS REPUESTO SILICON Y 6+ M X 2 PIGEON;-;TETINAS;BEST HOUSE;;$4 744;;0;5;2965
7,80E+12;7,80E+12;TETINA REPUESTO BOCA ANCHA 0-3 MESES X 2 MOTHERNA;-;TETINAS;TWISTSHAKE;;$2 598;;0;5;1624
8,85E+12;8,85E+12;TETINA REPUESTO BOCA ANCHA L X 2 UND;-;;BEST HOUSE;dic-32;$2 334;;0;5;1459
8,85E+12;8,85E+12;TETINA REPUESTO BOCA ANCHA M X 2 UND;-;;BEST HOUSE;dic-32;$2 325;;0;5;1453
8,85E+12;8,85E+12;TETINA REPUESTO BOCA ANCHA X S 2 UND;-;;BEST HOUSE;dic-32;$2 338;;0;5;1461
8,85E+12;8,85E+12;TETINA REPUESTO TALLA L X 2 UND;-;;BEST HOUSE;dic-32;$1 523;;0;5;952
8,85E+12;8,85E+12;TETINA REPUESTO TALLA M X 2 UND;-;;BEST HOUSE;dic-32;$1 533;;0;5;958
8,85E+12;8,85E+12;TETINA REPUESTO TALLA S X 2 UND;-;;BEST HOUSE;dic-32;$1 523;;0;5;952
4,90E+12;4,90E+12;TETINA STANDAR PERIST L 9+ M X 2 UN PIGEON;-;TETINAS;BEST HOUSE;;$4 365;;0;5;2728
4,90E+12;4,90E+12;TETINA STANDAR PERIST LL 12+M X 2 UN PIGEON;-;;BEST HOUSE;dic-33;$3 563;;0;5;2227
4,90E+12;4,90E+12;TETINA STANDAR PERIST M 4+ M X 2 UN PIGEON;-;TETINAS;BEST HOUSE;;$4 368;;0;5;2730
7,80E+12;7,80E+12;TETRACICLINA CAP 500 MG X 8 MINT;-;TETRACICLINA;MINTLAB;dic-27;$1 154;;0;5;721
3,50E+12;3,50E+12;TETRALYSAL CAP 300 MG X 28;-;LIMECICLINA;GALDERMA;abr-28;$44 763;;0;5;27977
7,80E+12;7,80E+12;TEVAGRASTIM JER/PRE 30 MIU X 0,5 ML CHILE;-;FILGRASTIM;CHILE;ene-27;$32 355;;0;5;20222
7,80E+12;7,80E+12;TEXGEL GEL CRECIMIENTO DE PESTAÑAS X 15 GR;-;;ALPES CHEMIE;mar-28;$12 568;;0;5;7855
7,80E+12;7,80E+12;TEXINAL COM 40 MG X 30;-;TELMISARTAN;ASCEND;dic-27;$11 840;;0;5;7400
7,80E+12;7,80E+12;TEXINAL COM 80 MG X 30;-;TELMISARTAN;ASCEND;dic-27;$14 546;;0;5;9091
3,66E+12;3,66E+12;THEALOZ DUO GEL 0,4 G X 30 DSS;-;HIALURONATO DE SODIO/ TREHALOSA;THEA;ene-28;$25 544;;0;5;15965
3,66E+12;3,66E+12;THEALOZ DUO SOL X 10 ML;-;HIALURONATO DE SODIO/ TREHALOSA;THEA;mar-28;$27 437;;0;5;17148
6,97E+11;6,97E+11;THERABREATH  MILD MINT RINSE 437 ML ENJUEGUE BUCAL;-;;HBC;feb-28;$12 037;;0;5;7523
6,97E+11;6,97E+11;THERABREATH ICY MINT RINSE 473 ML ENJUEGUE BUCAL;-;;HBC;mar-28;$12 037;;0;5;7523
7,36E+11;7,36E+11;THRIVE 0,1% SOL OFT CONTACS X 10 ML;-;EDEATO DISODICO/ACIDO SORBICO;SOPHIA;jun-27;$4 221;;0;5;2638
7,36E+11;7,36E+11;THRIVE 0,1% SOL OFT X 15 ML;-;NAFAZOLINA;SOPHIA;jul-27;$2 014;;0;5;1259
7,36E+11;7,36E+11;THRIVE HYFRESH SOL LIMP X 350 ML;-;LIMPIADOR DE LENTES DE CONTACTO BLANDOS;SOPHIA;sep-27;$6 594;;0;5;4121
2,03E+12;2,03E+12;THUJADERM UNG X 20 GR KNOP;-;THUJA;KNOP FITOTERAPEUTICOS;oct-27;$6 880;;0;5;4300
7,80E+12;7,80E+12;THYRODEX HIPO CAP X 90 AURAVITALIS;-;;AURAVITALIS;oct-27;$5 517;;0;5;3448
