IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,7804653630538,VIVALITE SOY VAINILLA FRANCESA X 900 GR,,,VIVALITE,12-2027,"$13,440",,,5,8400
,7804653630293,VIVALITE UP! CHOCOLATE AVELLANA X 900 GR,,,VIVALITE,12-2027,"$19,440",,,5,12150
,7804653630309,VIVALITE UP! MORA CREMA X 900 GR,,,VIVALITE,07-2027,"$19,462",,,5,12164
,7804653630286,VIVALITE UP! VAINILLA CARAMELO X 900 GR,,,VIVALITE,01-2028,"$19,440",,,5,12150
,7804653630699,VIVALITE WHEY PROTEIN X 300 GR,,WHEY PROTEIN,VIVALITE,12-2026,"$25,142",,,5,15714
,4027269958329,VIVERA SBR X 8,,LACTOBASILO,PROCTER OTC,05-2027,"$13,070",,,5,8169
,7730969303296,VIVIMEX COM 10 MG X 60,,MEMANTINA,ROYAL PHARMA,04-2027,"$36,550",,,5,22844
,7730969303302,VIVIMEX COM 20 MG X 30,,MEMANTINA,PHARMA INVESTI,04-2027,"$47,330",,,5,29581
,7793008020394,VN AQUA GEL FACIAL ACIDO HIALURONICO X 50 GR,,,COSMETICA NACIONAL,01-2028,"$5,195",,,5,3247
,7793008020387,VN CREMA NUTRITIVA FACIAL X 50 GR,,,COSMETICA NACIONAL,11-2027,"$4,677",,,5,2923
,7793008020349,VN PROTECTOR SOLAR FACIAL FPS50 TONO CLARO MATE X 50 ML,,,COSMETICA NACIONAL,11-2027,"$8,558",,,5,5349
,7509552844931,VOGUE BALSAMO DE LABIOS KISS MY LIPS UVA,,,LOREAL,,"$3,554",,,5,2221
,7509552844900,VOGUE BALSAMO LABIAL RENO CHOCOLATE X 4.8 G,,,LOREAL,05-2027,"$3,605",,,5,2253
,7509552963106,VOGUE BASE LIQUIDA MATTE NATURAL 115 PETALO,,,LOREAL,07-2028,"$5,848",,,5,3655
,7509552963038,VOGUE BASE LIQUIDA MATTE NATURAL 120 GLAMOUR,,,LOREAL,07-2028,"$5,832",,,5,3645
,7509552963083,VOGUE BASE LIQUIDA MATTE NATURAL 320 NUEZ,,,LOREAL,08-2028,"$5,765",,,5,3603
,7509552828467,VOGUE BASE MAQ AVELLANA X 30 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$6,725",,,5,4203
,7509552828429,VOGUE BASE MAQ GLAMOUR X 30 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$6,797",,,5,4248
,7509552847253,VOGUE BASE MAQUILLAJE MATE NATURAL ACIDO HIA ARENA X 30 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,582",,,5,3489
,7509552847918,VOGUE BASE MAQUILLAJE MATE NATURAL ACIDO HIA CANELA X 30 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,576",,,5,3485
,7509552847246,VOGUE BASE MAQUILLAJE NAT ACIDO HIAL GITANO X 30 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,640",,,5,3525
,7509552849202,VOGUE BASE PARA UNAS PROCRECIMIENTO X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,693",,,5,2308
,7509552875614,VOGUE BASE POLVO RESIST AVELLANA,,,LOREAL,,"$5,563",,,5,3477
,7509552875607,VOGUE BASE POLVO RESIST CAPUCCINO,,,LOREAL,,"$5,664",,,5,3540
,7509552875652,VOGUE BASE POLVO RESIST MIEL,,,LOREAL,,"$5,565",,,5,3478
,7509552875645,VOGUE BASE POLVO RESIST NATURAL,,,LOREAL,,"$5,530",,,5,3456
,7509552875591,VOGUE BASE POLVO RESIST PETALO,,,LOREAL,,"$5,630",,,5,3519
,7509552949810,VOGUE BASE RENO GLAMOUR 06,,,LOREAL,09-2027,"$6,707",,,5,4192
,7509552949780,VOGUE BASE RENO NATURAL 09,,,LOREAL,09-2027,"$6,730",,,5,4206
,7509552949872,VOGUE BASE RESISTENTE 30H MIEL,,,LOREAL,10-2027,"$6,701",,,5,4188
,7509552949797,VOGUE BASE ROSTRO RENO AVELLANA 13,,,LOREAL,09-2027,"$6,507",,,5,4067
,7509552949827,VOGUE BASE ROSTRO RENO CAPUCCINO 12,,,LOREAL,10-2027,"$6,507",,,5,4067
,7509552831214,VOGUE BASE UNAS PRO CRECIMIENTO X 10 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,613",,,5,2258
,7509552877250,VOGUE BRILLO TRATAMIENTO TOP COAT,,,LOREAL,,"$4,893",,,5,3058
,7509552875577,VOGUE CORRECTOR ESSENTIAL BEIGE,,,LOREAL,,"$3,352",,,5,2095
,7509552875560,VOGUE CORRECTOR ESSENTIAL NATURAL,,,LOREAL,,"$3,405",,,5,2128
,7509552840292,VOGUE CORRECTOR LIQ LD NATURAL X 5 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,622",,,5,2264
,7509552840285,VOGUE CORRECTOR LIQ LD PETALO X 5 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,797",,,5,2373
,7509552963144,VOGUE CORRECTOR LIQUIDO MATE NATURAL 225 CHAMPAN,,,LOREAL,07-2028,"$3,845",,,5,2403
,7509552963151,VOGUE CORRECTOR LIQUIDO MATE NATURAL 310 DESIERTO,,,LOREAL,07-2028,"$3,845",,,5,2403
,7509552963168,VOGUE CORRECTOR LIQUIDO MATE NATURAL 315 MIEL,,,LOREAL,07-2028,"$3,845",,,5,2403
,7509552963175,VOGUE CORRECTOR LIQUIDO MATE NATURAL 325 CARAMELO,,,LOREAL,07-2028,"$3,845",,,5,2403
,7509552896480,VOGUE DELINEADOR DE OJOS LIQUIDO RESIST CAFE,,,LOREAL,,"$3,813",,,5,2383
,7509552842869,VOGUE DELINEADOR LIQUIDO PLUMON RESIST 24 HRS,,MAQUILLAJE Y ACCESORIOS,LOREAL,12-2027,"$5,003",,,5,3127
,7509552839166,VOGUE DELINEADOR LIQUIDO RESIST NEGRO X 4 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,707",,,5,2317
,7509552944266,VOGUE ESM EFECTO GEL DETERMINACION X 14 ML,,,LOREAL,,"$2,584",,,5,1615
,7509552803921,VOGUE ESM EFECTO GEL DIAMANTE X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,645",,,5,2278
,7702433330572,VOGUE ESM EFECTO GEL ENERGIA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,611",,,5,1632
,7509552933192,VOGUE ESM EFECTO GEL PASION X 14 ML,,,LOREAL,,"$2,592",,,5,1620
,7702433330732,VOGUE ESM EFECTO GEL PAZ 14 ML LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,605",,,5,1628
,7702433330749,VOGUE ESM EFECTO GEL SECRETO 14 ML LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,576",,,5,1610
,7702433330596,VOGUE ESM EFECTO GEL VOLUNTAD 14 ML LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,611",,,5,1632
,7702433298667,VOGUE ESM FANT NU BCO ARMIÑO 02 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$1,995",,,5,1247
,7702433298476,VOGUE ESM FANT NU CAMPARI 36 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,000",,,5,1250
,7702433298803,VOGUE ESM FANT NU CARICIA 143 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,011",,,5,1257
,7702433298889,VOGUE ESM FANT NU CIELO ROS 12 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$1,995",,,5,1247
,7702433298742,VOGUE ESM FANT NU D FRANCES 11 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,008",,,5,1255
,7702433298520,VOGUE ESM FANT NU GLACIAR 19 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,010",,,5,1256
,7702433298766,VOGUE ESM FANT NU LILA FRAN 22 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,014",,,5,1259
,7702433298872,VOGUE ESM FANT NU NOVIA 07 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,043",,,5,1277
,7702433298445,VOGUE ESM FANT NU ONIX 44 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,011",,,5,1257
,7702433298759,VOGUE ESM FANT NU PALO ROSA 24 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,013",,,5,1258
,7702433298544,VOGUE ESM FANT NU PETALO 14 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,016",,,5,1260
,7702433298551,VOGUE ESM FANT NU ROSA VIEJ 25 LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,011",,,5,1257
,7702433298995,VOGUE ESM FANT TREAT NU BRILL SECA LOREAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,083",,,5,1927
,7702433299077,VOGUE ESM FANTASTIC ROJO RUBI ESMALTE 62,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,048",,,5,1280
,7509552807509,VOGUE ESMALTE EFECTO GEL ALEGRE X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,587",,,5,1617
,7702433330725,VOGUE ESMALTE EFECTO GEL ARMONIA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,576",,,5,1610
,7509552786972,VOGUE ESMALTE EFECTO GEL ATACAMA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,590",,,5,1619
,7702433330510,VOGUE ESMALTE EFECTO GEL BENDICION X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,592",,,5,1620
,7702433287029,VOGUE ESMALTE EFECTO GEL BRILLO LARGA DURAC X 10 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,651",,,5,2282
,7509552845143,VOGUE ESMALTE EFECTO GEL DESTELLO X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,592",,,5,1620
,7509552933222,VOGUE ESMALTE EFECTO GEL DISCIPLINA X 14 ML,,,LOREAL,,"$2,589",,,5,1618
,7509552829655,VOGUE ESMALTE EFECTO GEL EFUSION X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,619",,,5,1637
,7509552829006,VOGUE ESMALTE EFECTO GEL EMPATIA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,630",,,5,1644
,7509552845099,VOGUE ESMALTE EFECTO GEL ETERNA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,603",,,5,1627
,7509552808872,VOGUE ESMALTE EFECTO GEL EXTROVERTIDA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,544",,,5,1590
,7509552933246,VOGUE ESMALTE EFECTO GEL FORTALEZA X 14 ML,,,LOREAL,,"$2,594",,,5,1621
,7509552845136,VOGUE ESMALTE EFECTO GEL HECHIZO X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,643",,,5,1652
,7509552933208,VOGUE ESMALTE EFECTO GEL RESILIENCIA X 14 ML,,,LOREAL,,"$2,592",,,5,1620
,7509552887563,VOGUE ESMALTE EFECTO GEL SUTILEZA X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,584",,,5,1615
,7509552944273,VOGUE ESMALTE EFECTO GEL TALENTO X 14 ML,,,LOREAL,,"$2,589",,,5,1618
,7509552933215,VOGUE ESMALTE EFECTO GEL TRIUNFO X 14 ML,,,LOREAL,,"$2,614",,,5,1634
,7509552848205,VOGUE ESMALTE EFECTO GEL VIBRAS PASTEL VIDA,,,LOREAL,,"$2,629",,,5,1643
,7509552843392,VOGUE ESMALTE FANT ETERNO N 319 X 10 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,045",,,5,1278
,7509552843415,VOGUE ESMALTE FANT RADIANTE N 321 X 10 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$1,901",,,5,1188
,7509552893243,VOGUE ESMALTE FANTASTIC ARENA,,,LOREAL,,"$2,014",,,5,1259
,7509552932874,VOGUE ESMALTE FANTASTIC BOMBON X 10 ML,,,LOREAL,06-2028,"$2,014",,,5,1259
,7509552932850,VOGUE ESMALTE FANTASTIC BUBBALU X 10 ML,,,LOREAL,03-2028,"$2,011",,,5,1257
,7509552932843,VOGUE ESMALTE FANTASTIC DULCE DE LECHE X 10 ML,,,LOREAL,,"$2,034",,,5,1271
,7509552924800,VOGUE ESMALTE FANTASTIC ESPIRITUAL,,,LOREAL,,"$2,030",,,5,1269
,7509552873009,VOGUE ESMALTE FANTASTIC FESTIVAL,,,LOREAL,07-2028,"$2,014",,,5,1259
,7509552935127,VOGUE ESMALTE FANTASTIC GLASSEADO X 10 ML,,,LOREAL,06-2028,"$2,040",,,5,1275
,7509552932898,VOGUE ESMALTE FANTASTIC GOMITA POP X 10 ML,,,LOREAL,05-2028,"$1,978",,,5,1236
,7509552924763,VOGUE ESMALTE FANTASTIC INTUICION,,,LOREAL,,"$2,013",,,5,1258
,7509552873054,VOGUE ESMALTE FANTASTIC MAR,,,LOREAL,,"$2,022",,,5,1264
,7509552932904,VOGUE ESMALTE FANTASTIC MENTA FRESCA X 10 ML,,,LOREAL,03-2028,"$1,992",,,5,1245
,7509552924794,VOGUE ESMALTE FANTASTIC MISTICO,,,LOREAL,,"$1,958",,,5,1224
,7509552932881,VOGUE ESMALTE FANTASTIC MORA AZUL X 10 ML,,,LOREAL,03-2028,"$2,016",,,5,1260
,7509552932867,VOGUE ESMALTE FANTASTIC MORITAS X 10 ML,,,LOREAL,07-2028,"$1,992",,,5,1245
,7509552873047,VOGUE ESMALTE FANTASTIC RELAX LARGA DURACION X 10 ML,,,LOREAL,,"$2,014",,,5,1259
,7509552924831,VOGUE ESMALTE FANTASTIC RENACER,,,LOREAL,,"$2,029",,,5,1268
,7509552924817,VOGUE ESMALTE FANTASTIC SABIDURIA,,,LOREAL,,"$2,014",,,5,1259
,7509552932911,VOGUE ESMALTE FANTASTIC SUPER ACIDO X 10 ML,,,LOREAL,02-2028,"$1,859",,,5,1162
,7509552847130,VOGUE ESMALTE FANTASTIC TULIPAN 346 X 10 ML,,,LOREAL,,"$2,062",,,5,1289
,7509552928990,VOGUE ESMALTE GEL  VIRTUAL,,,LOREAL,,"$2,614",,,5,1634
,7509552978704,VOGUE ESMALTE GEL AUDAZ X 14 ML,,,LOREAL,06-2028,"$2,690",,,5,1681
,7509552978735,VOGUE ESMALTE GEL AUTENTICA X 14 ML,,,LOREAL,10-2028,"$2,690",,,5,1681
,7509552929003,VOGUE ESMALTE GEL AVATAR,,,LOREAL,,"$2,614",,,5,1634
,7509552924176,VOGUE ESMALTE GEL BEAT,,,LOREAL,,"$2,589",,,5,1618
,7509552978674,VOGUE ESMALTE GEL BRILLO DESTELLOS X 14 ML,,,LOREAL,06-2028,"$3,842",,,5,2401
,7509552933239,VOGUE ESMALTE GEL COMPROMISO,,,LOREAL,,"$2,600",,,5,1625
,7509552924145,VOGUE ESMALTE GEL DEMBOW,,,LOREAL,,"$2,584",,,5,1615
,7509552978728,VOGUE ESMALTE GEL DETERMONADA X 14 ML,,,LOREAL,10-2028,"$2,690",,,5,1681
,7509552924190,VOGUE ESMALTE GEL FIESTA,,,LOREAL,,"$2,584",,,5,1615
,7509552924152,VOGUE ESMALTE GEL FLOW,,,LOREAL,,"$2,610",,,5,1631
,7509552928983,VOGUE ESMALTE GEL HOLOGRAFICA,,,LOREAL,,"$2,592",,,5,1620
,7509552883527,VOGUE ESMALTE GEL JAGUAR,,,LOREAL,,"$2,555",,,5,1597
,7509552929034,VOGUE ESMALTE GEL PIXEL GLAM,,,LOREAL,,"$2,592",,,5,1620
,7509552929010,VOGUE ESMALTE GEL PODER 3 D,,,LOREAL,,"$2,573",,,5,1608
,7509552845488,VOGUE ESMALTE GEL REAL X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,587",,,5,1617
,7509552924138,VOGUE ESMALTE GEL REGGAETON,,,LOREAL,,"$2,627",,,5,1642
,7509552978711,VOGUE ESMALTE GEL SOFISTICADA X 14 ML,,,LOREAL,06-2028,"$2,690",,,5,1681
,7509552978698,VOGUE ESMALTE GEL SUTIL X 14 ML,,,LOREAL,06-2028,"$2,690",,,5,1681
,7509552978681,VOGUE ESMALTE GEL UNICA X 14 ML,,,LOREAL,06-2028,"$2,690",,,5,1681
,7509552929027,VOGUE ESMALTE GEL VERSO,,,LOREAL,,"$2,651",,,5,1657
,7509552924169,VOGUE ESMALTE GEL VIBRA LATINA,,,LOREAL,,"$2,589",,,5,1618
,7509552956900,VOGUE ESMALTE RAP SECADO ARENITA PLAYITA,,,LOREAL,03-2028,"$2,637",,,5,1648
,7509552956948,VOGUE ESMALTE RAPIDO SECADO AMO-ROSA,,,LOREAL,03-2028,"$2,638",,,5,1649
,7509552956931,VOGUE ESMALTE RAPIDO SECADO ATARDECER CALIDO,,,LOREAL,05-2028,"$2,640",,,5,1650
,7509552956979,VOGUE ESMALTE RAPIDO SECADO BESO PICANTE,,,LOREAL,07-2028,"$2,608",,,5,1630
,7509552956894,VOGUE ESMALTE RAPIDO SECADO BRISA TROPICAL,,,LOREAL,02-2028,"$2,640",,,5,1650
,7509552957020,VOGUE ESMALTE RAPIDO SECADO CARIBE SAZON,,,LOREAL,04-2028,"$2,635",,,5,1647
,7509552956917,VOGUE ESMALTE RAPIDO SECADO LATIN FIESTA,,,LOREAL,04-2028,"$2,630",,,5,1644
,7509552956986,VOGUE ESMALTE RAPIDO SECADO NOCHE ESTRELLADA,,,LOREAL,03-2028,"$2,637",,,5,1648
,7509552976083,VOGUE ESMALTE RAPIDO SECADO PASION PROFUNDA,,,LOREAL,04-2028,"$2,613",,,5,1633
,7509552956993,VOGUE ESMALTE RAPIDO SECADO RITMO CARNAVAL,,,LOREAL,08-2028,"$2,637",,,5,1648
,7509552956962,VOGUE ESMALTE RAPIDO SECADO ROJO ANTOJO,,,LOREAL,07-2028,"$2,638",,,5,1649
,7509552789065,VOGUE ESMALTE SECADO RAPIDO X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,598",,,5,2249
,7509552929850,VOGUE ESMALTE TRATAMIENTO BASE FORTECEDORA,,,LOREAL,,"$3,650",,,5,2281
,7509552872989,VOGUE ESMALTE TRATAMIENTO UNAS ESCAMADAS,,,LOREAL,,"$3,672",,,5,2295
,7702433299732,VOGUE ESMALTE TREAT BAS NU ENDURECED,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,614",,,5,2259
,7509552883534,VOGUE ESMALTE UNAS EFECTO GEL SELVA X 14 ML,,,LOREAL,,"$2,589",,,5,1618
,7509552788228,VOGUE ESMALTE UÑA GEL FELICIDAD X 14 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,642",,,5,1651
,7509552883510,VOGUE ESMALTE UÑAS EFECTO GEL AGUA X 14 ML,,,LOREAL,,"$2,598",,,5,1624
,7509552831191,VOGUE ESMALTE UÑAS PROFORTALECIMIENTO X 10 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,656",,,5,2285
,7702433299008,VOGUE ESMALTES SUPER FANTASTIC BLANCO ARMIÑO N 02,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$2,014",,,5,1259
,7509552934397,VOGUE LAB COLORISS FRAMBUESA VIVA X 4 GR,,,LOREAL,11-2027,"$3,590",,,5,2244
,7509552982749,VOGUE LABIAL BOMBASTIC ALUCINANTE X 6.8 ML,,,LOREAL,09-2028,"$5,357",,,5,3348
,7509552982688,VOGUE LABIAL BOMBASTIC ATOMICA X 6.8 ML,,,LOREAL,09-2028,"$4,834",,,5,3021
,7509552982732,VOGUE LABIAL BOMBASTIC BOOMBASTICA X 6.8 ML,,,LOREAL,09-2028,"$5,430",,,5,3394
,7509552982718,VOGUE LABIAL BOMBASTIC ELECTRICA X 6.8 ML,,,LOREAL,09-2028,"$5,357",,,5,3348
,7509552982725,VOGUE LABIAL BOMBASTIC EXPLOSIVA X 6.8 ML,,,LOREAL,09-2028,"$5,384",,,5,3365
,7509552982701,VOGUE LABIAL BOMBASTIC MAGNETICA X 6.8 ML,,,LOREAL,09-2028,"$4,834",,,5,3021
,7509552982695,VOGUE LABIAL BOMBASTIC VOLCANICA X 6.8 ML,,,LOREAL,09-2028,"$4,834",,,5,3021
,7509552934427,VOGUE LABIAL COLORISS ALMENDRA SERENA X 4 GR,,,LOREAL,11-2027,"$3,627",,,5,2267
,7509552840520,VOGUE LABIAL COLORISS ROSA AMOROSA X 4 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,629",,,5,2268
,7509552944327,VOGUE LABIAL COLORISSIMO AGUA DE MAR,,,LOREAL,07-2027,"$3,630",,,5,2269
,7509552944334,VOGUE LABIAL COLORISSIMO ATARDECER INTENSO,,,LOREAL,10-2027,"$3,600",,,5,2250
,7509552787047,VOGUE LABIAL COLORISSIMO BRILLO BARRA PLAYA,,,LOREAL,06-2027,"$3,742",,,5,2339
,7509552840469,VOGUE LABIAL COLORISSIMO CANELA INTENSA X 4 GR,,,LOREAL,,"$3,632",,,5,2270
,7509552840506,VOGUE LABIAL COLORISSIMO FRESA CHIC,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,635",,,5,2272
,7509552944358,VOGUE LABIAL COLORISSIMO FUEGO LATINO,,,LOREAL,10-2027,"$3,797",,,5,2373
,7509552840537,VOGUE LABIAL COLORISSIMO LYCHEE FRESCO,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,637",,,5,2273
,7509552840476,VOGUE LABIAL COLORISSIMO MANZANA ROJA X 4 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,04-2028,"$3,635",,,5,2272
,7509552944341,VOGUE LABIAL COLORISSIMO PRIMAVERA CALIDA,,,LOREAL,01-2028,"$3,624",,,5,2265
,7509552787061,VOGUE LABIAL COLORISSIMOBRILLO BARRA FIESTA,,,LOREAL,,"$3,832",,,5,2395
,7509552883558,VOGUE LABIAL COLORISSIMOBRILLO BARRA SANGRIA,,,LOREAL,,"$3,648",,,5,2280
,7509552840636,VOGUE LABIAL LIQ RESIST ATREVIDA X 3 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$4,829",,,5,3018
,7509552840674,VOGUE LABIAL LIQ RESIST CALIDA,,,LOREAL,,"$4,854",,,5,3034
,7509552840667,VOGUE LABIAL LIQ RESIST ENCANTADORA X 3 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,045",,,5,3153
,7509552840650,VOGUE LABIAL LIQ RESIST NATURAL X 3 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,000",,,5,3125
,7509552840605,VOGUE LABIAL LIQ RESIST PODEROSA X 3 ML,,,LOREAL,,"$5,078",,,5,3174
,7509552844924,VOGUE LABIAL MY LIPS FRESA,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,832",,,5,2395
,7509552845778,VOGUE LABIAL RESIST APASIONADA X 3 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$4,846",,,5,3029
,7509552928945,VOGUE LABIAL RESIST BAILA,,,LOREAL,,"$4,795",,,5,2997
,7509552844344,VOGUE LABIAL RESIST DECIDIDA 3ML,,,LOREAL,05-2028,"$4,928",,,5,3080
,7509552928969,VOGUE LABIAL RESIST DISFRUTA,,,LOREAL,,"$4,798",,,5,2999
,7509552928938,VOGUE LABIAL RESIST EXPRESA,,,LOREAL,,"$4,797",,,5,2998
,7509552844313,VOGUE LABIAL RESIST FABULOSA X 3 ML,,,LOREAL,,"$4,802",,,5,3001
,7509552928952,VOGUE LABIAL RESIST SIENTE,,,LOREAL,,"$4,802",,,5,3001
,7509552844337,VOGUE LABIAL RESIST SOÑADORA X 3 ML,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$4,934",,,5,3084
,7509552844368,VOGUE LABIAL RESIST VALIENTE 3ML,,,LOREAL,,"$4,790",,,5,2994
,7509552928914,VOGUE LABIAL RESIST VIVE,,,LOREAL,,"$4,763",,,5,2977
,7509552883589,VOGUE LABIOS LABIAL COLORISSIMO BRILLO BARRA ROSE,,,LOREAL,,"$3,638",,,5,2274
,7509552787030,VOGUE LABIOS LABIAL COLORISSIMOBRILLO BARRA BRISA,,,LOREAL,,"$3,707",,,5,2317
,7509552883565,VOGUE LABIOS LABIAL COLORISSIMOBRILLO BARRA COSMOPOLITAN,,,LOREAL,,"$3,621",,,5,2263
,7509552840261,VOGUE MASCARA DE PESTAÑAS AMOR A PRIMERA VISTA X 9 GR,,,LOREAL,,"$5,963",,,5,3727
,7509552848830,VOGUE MASCARA DE PESTAÑAS CURVAS PERFECTAS X 9 GR,,,LOREAL,,"$5,995",,,5,3747
,7702433228862,VOGUE MASCARA DE PESTAÑAS EFECTO PESTANAS DE MUÑECA X 9 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,069",,,5,3168
,7509552952841,VOGUE MASCARA DE PESTAÑAS INFINITO INTENSO,,,LOREAL,02-2028,"$5,958",,,5,3724
,7509552842852,VOGUE MASCARA DE PESTAÑAS RESIST 36 HRS,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$5,995",,,5,3747
,7509552876253,VOGUE MASCARA PESTAÑAS AL INFINITO,,,LOREAL,,"$6,026",,,5,3766
,7509552957112,VOGUE MASCARA PESTAÑAS CURVAS PERFECTAS WSH X 9 GR,,,LOREAL,03-2028,"$5,906",,,5,3691
,7509552848748,VOGUE MASCARA PESTAÑAS ESSENTIAL X 8 ML,,,LOREAL,,"$3,371",,,5,2107
,7509552957105,VOGUE MASCARA PESTAÑAS INFINITTO WSH X 9 GR,,,LOREAL,03-2028,"$5,947",,,5,3717
,7509552961980,VOGUE MASCARA PESTAÑAS MUÑECA WSH X 9 GR,,,LOREAL,03-2028,"$4,957",,,5,3098
,7509552961546,VOGUE OH Q BRILLO BACANA X 3 ML,,,LOREAL,05-2028,"$4,886",,,5,3054
,7509552961591,VOGUE OH Q BRILLO BOMBA LATINA X 3 ML,,,LOREAL,05-2028,"$4,899",,,5,3062
,7509552961560,VOGUE OH Q BRILLO BUENAZA X 3 ML,,,LOREAL,05-2028,"$4,829",,,5,3018
,7509552961553,VOGUE OH Q BRILLO CHULA X 3 ML,,,LOREAL,05-2028,"$4,899",,,5,3062
,7509552961607,VOGUE OH Q BRILLO IMPARABLE X 3 ML,,,LOREAL,05-2028,"$4,846",,,5,3029
,7509552961621,VOGUE OH Q BRILLO REINA X 3 ML,,,LOREAL,05-2028,"$4,909",,,5,3068
,7702433292702,VOGUE POLVO COMP NAT CANELA,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,798",,,5,2374
,7702433292689,VOGUE POLVO COMP NAT NATURAL,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,798",,,5,2374
,7702433292696,VOGUE POLVO COMP NAT TROPICO,,MAQUILLAJE Y ACCESORIOS,LOREAL,08-2028,"$3,766",,,5,2354
,7702433292719,VOGUE POLVO NATURAL MATE ARENA X 14 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,811",,,5,2382
,7702433292825,VOGUE RUBOR COMPACTO BRONCE X 4 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,,"$3,149",,,5,1968
,7702433292818,VOGUE RUBOR COMPACTO VIOLET X 4 GR,,MAQUILLAJE Y ACCESORIOS,LOREAL,03-2028,"$3,117",,,5,1948
