BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
382903249169;CL106887;FAR;(DM) BD JER. INS. 30UI 31G X 6MM CAJA X 100 UNID.;CELNOVA;47118;21148,8;;;128
3829049170126;CL106892;FAR;(DM) BD JERINGA INSULINA 50 UI 31 G X 6 MM X 10 UNID.;CELNOVA;46660;1875,2;;;2138
78909731;CL100600;FAR;"(DM) BD PRECISIONGLIDE AGUJA HIPODERMICA 18 G X 1 1/2 "" X 100 UNID.";BECTON DICKINSON DE CHILE;47514;5884,8;;;70
3829049160158;CL106891;FAR;(DM) BD ULTRA-FINE JERINGA INSULINA 30 UI 31 G X 6 MM X 10 UNID.;CELNOVA;46599;2115,2;;;1038
382903249176;CL106888;FAR;(DM) BD ULTRA-FINE JERINGA INSULINA 50 UI 31 G X 6 MM X 100 UNID.;CELNOVA;47026;17838,4;;;88
7804666061961;CL110017;FAR;(DM) BIOCIV CATETER IV 18 G / 1,3 X 32 MM X 50 UNID.;BIOCIV;45991;9993,6;;;944
6340287;CL101122;FAR;(DM) BISTURI CON MANGO N° 21 PARAGON X 10 UNID.;DROGUERIA HOFMANN S.A.C.;46203;11953,6;;;4
11492;CL111215;FAR;(DM) BOLSA NUTRICION 500 ML MULTICAPA CON EQUIPO CON FILTRO X 25 UNID.;GRIFOLS CHILE S A;46295;254667,2;;;25
UPC_101144;CL101144;FAR;(DM) BOLSA NUTRICION PARENTERAL EQUIPO CON FILTRO 500 ML X 25 UNID.;GRIFOLS CHILE S A;47776;254259,2;;;50
73796392420;CL107326;FAR;(DM) BRAZALETE MONITOR DE PRESION ESTANDAR “S” 17 - 22 CM X 1 UNID.;BESTHOUSE;55153;37995,2;;;7
73796832315;CL107327;FAR;(DM) BRAZALETE MONITOR PRESION ARTERIAL HEM - RML31 22 - 42 CM X 1 UNID.;BESTHOUSE;55153;27393,6;;;7
4897057140713;CL108453;FAR;(DM) BREMED TERMOMETRO DIGITAL PUNTA FLEX. ANIMALITOS X 1 UNID.;BESTHOUSE;47603;5675,2;;;19
7804666061978;CL101404;FAR;(DM) CANULA IV CON CATETER  20 G / 1,1 X 32 MM X 50 UNID.;BIOMEDIKA SPA;46476;15646,4;;;4735
7804666063750;CL110013;FAR;(DM) CANULA MAYO GUEDEL 110 MM X 10 UNID.;KINGCARE;46735;2342,4;;;89
7804666063705;CL110009;FAR;(DM) CANULA MAYO GUEDEL 40 MM X 10 UNID.;KINGCARE;46735;2342,4;;;85
7804666063712;CL110010;FAR;(DM) CANULA MAYO GUEDEL ESTERIL 70 MM X 10 UNID.;KINGCARE;46735;2342,4;;;168
7804666063729;CL110011;FAR;(DM) CANULA MAYO GUEDEL N° 2 # 80 MM X 10 UNID.;BIOMEDIKA SPA;46309;2852,8;;;72
UPC_101297;CL101297;FAR;(DM) CANULA MAYO GUEDEL N° 3 # 90 MM X 10 UNID.;KINGCARE;47776;2915,2;;;50
7804666063743;CL110012;FAR;(DM) CANULA MAYO GUEDEL N° 4 100 MM X 10 UNID.;BIOMEDIKA SPA;46309;2915,2;;;57
UPC_110014;CL110014;FAR;(DM) CANULA NASAL OXIGENO ADULTO X 10 UNID.;KINGCARE;47776;3670,4;;;50
7804666063774;CL101319;FAR;(DM) CANULA NASAL OXIGENO NEONATAL 235 CM X 1 UNID.;KINGCARE;47025;321,6;;;7035
130382903818441;CL106871;FAR;(DM) CATETER IV DE SEGURIDAD BD INSYTE AUTOGUARD 18 GA X 1,16 X 50 UNID.;BECTON DICKINSON DE CHILE;46234;92598,4;;;1
6944932758216;CL104920;FAR;(DM) CATETER NELATON ESTANDAR WELL LEAD 12 FR X 100 UNID.;DROGUERIA HOFMANN S.A.C.;47118;312;;;82
4046964197796;CL109614;FAR;(DM) CHEMO MINI SPIKE ROJO 2 X 50 UNID.;COMERCIAL LEGUER S.A.;47150;307126,4;;;2
7804666063842;CL101547;FAR;(DM) CIRCUITO DE ANESTESIA DESECHABLE PEDIATRICO 230 CM X 1 UNID.;KINGCARE;46258;7251,2;;;57
7804666063859;CL110020;FAR;(DM) CIRCUITO VENTILACION MECANICA ADULTO X 1 UNID.;BIOMEDIKA SPA;46309;6140,8;;;789
7805005001006;CL101695;FAR;(DM) COMPRESA FRIO CALOR X 1 UNID.;KINGCARE;46629;2238,4;;;5053
UPC_110775;CL110775;FAR;(DM) CONJUNTO DE TUBOS REPEATER ESTERIL LUER UNIVERSAL X 10 UNID.;INDUSTRIAL Y COMERCIAL BAXTER;47776;229884,8;;;50
106468;CL106468;FAR;(DM) CUBRE CALZADO DESECHA POLIETILENO AZUL SIN ANTIDESLIZANTE X 100 UNID.;BARRON VIEYRA INTERNATIONAL;55153;7656;;;283
7806130005044;CL101789;FAR;"(DM) CUBRE ZAPATO DES.AZUL ""CRANBERRY"" CAJA X 100 UNID ANTIDESL. TELASMS";REUTTER S.A.;47392;4028,8;;;70
7804666063088;CL108897;FAR;(DM) CUCHILLAS QUIRURGICAS N° 15 X 100 UNID.;KINGCARE;46722;4294,4;;;158
7804666063064;CL102897;FAR;(DM) CUCHILLAS QUIRURGICAS N° 23 X 100 UNID.;BIOMEDIKA SPA;45991;4292,8;;;194
6926515402877;CL109880;FAR;(DM) CURAFIX H VENDA DE FIJACION ANCHO 10 CM X 10 M X 1 UNID.;MADEGOM S.A.;46294;15248;;;4
107411;CL107411;FAR;(DM) DEPOSITO MEDICATION CASSETTE CADD 100 ML X 1 UNID.;MEDICINA TECNICA LTDA.;47059;44137,6;;;80
17801000247958;CL111151;FAR;(DM) DIECO-GEL MEDIO CTO. ECO-SONICO 5 L + RECARGA 250 ML X 1 UNID.;DROGUERIA HOFMANN S.A.C.;46203;23131,2;;;63
24012;CL111824;FAR;(DM) DRENAJE PENROSE 1/4 CAJA X 50;MADEGOM S.A.;47483;143448;;;2
7809604504029;CL102198;FAR;(DM) ESANTEST TEST EMBARAZO LAPIZ X 1 UNID.;DESFAR;46418;918,4;;;718
6224007257357;CL110023;FAR;(DM) ESPUMA NO ADHESIVA APOSITO DE ESPUMA RETENTIVO 8 X 9 CM X 10 UNID.;PHARMAPLAST;46325;8404,8;;;126
4902508783224;CL107307;FAR;(DM) EXTRACTOR DE LECHE ELECTRICO COMPACTO X 1 UNID.;BESTHOUSE;55153;95950,4;;;2
5060420230956;CL107317;FAR;(DM) EXTRACTOR DE LECHE ELECTRICO INDIVIDUAL COMPACTO X 1 UNID.;BESTHOUSE;55153;118832;;;14
4902508784504;CL107309;FAR;(DM) EXTRACTOR MANUAL SIN BIBERON X 1 UNID.;BESTHOUSE;55153;20566,4;;;9
6223004862328;CL110003;FAR;(DM) FIBROSOL PLATA (AG) NO ADHESIVA APOSITO HIDROFIBRA ANTIMICROBIANO 10 X 10 CM X 10 UNID.;PHARMAPLAST;46325;12432;;;3782
7806130010284;CL106443;FAR;(DM) GASA NO TEJIDA ESTERIL 5 X 5 CM X 50 SOBRES;REUTTER S.A.;47330;2033,6;;;60
7804666062258;CL110032;FAR;(DM) GASA PARAFINADA ESTERIL 10 X 10 CM X 10 UNID.;KINGCARE;46279;3030,4;;;593
7805649001561;CL102583;FAR;(DM) GASAS NO TEJIDAS ESTERILES 7,5 X 7,5 CM X 600 UNID.;MADEGOM S.A.;46843;66574,4;;;6
UPC_110036;CL110036;FAR;"(DM) GORRO DESECHABLE ENFERMERA 21"" X 100 UNID.";KINGCARE;47776;2340,8;;;50
30610586016787;CL100596;FAR;(DM) GRIPPER AGUJA HUBER C/CONECTOR EN Y 20 G X 25 MM X 1 UNID.;MEDICINA TECNICA LTDA.;47288;19168;;;67
30610586016770;CL106884;FAR;(DM) GRIPPER AGUJA HUBER CON CONECTOR 20 G X 19 MM  X 1 UNID.;MEDICINA TECNICA LTDA.;46597;19168;;;218
7900155;CL102752;FAR;(DM) GUANTE EXAMINACION LATEX ESTERIL UNIDAD TALLA L X 50 UNID.;MADEGOM S.A.;47299;14326,4;;;2
6970438301021;CL102816;FAR;(DM) GUANTE EXAMINACION VINILO TOP GLOVE TALLA M X 100 UNID.;REUTTER S.A.;45930;10022,4;;;199
102764;CL102764;FAR;(DM) GUANTE PROCED. ESTERIL NITRILO TALLA L CAJA X 50 PARES;MADEGOM S.A.;47299;34022,4;;;4
7805649000731;CL102767;FAR;(DM) GUANTE PROCED. LATEX TALLA L X 100 UNIDADES;MADEGOM S.A.;46111;5148,8;;;35
7805649000724;CL102768;FAR;(DM) GUANTE PROCED. LATEX TALLA M X 100 UNIDADES;MADEGOM S.A.;47360;5148,8;;;23
102765;CL102765;FAR;(DM) GUANTE PROCED. NITRILO ESTERIL CELESTE TALLA M X 50 PARES;MADEGOM S.A.;47452;34022,4;;;7
7805649001431;CL102771;FAR;(DM) GUANTES NITRILO PROCEDIMIENTO CELESTE TALLA S X 100 UNID.;MADEGOM S.A.;47360;6161,6;;;12
9555076110388;CL110040;FAR;(DM) GUANTES QUIRURGICOS ESTERILES SIN POLVO NUZONE N° 8 1/2 X 50 PARES.;NUZONE;45991;41353,6;;;173
9555076110371;CL110321;FAR;(DM) GUANTES QUIRURGICOS ESTERILES SIN POLVO NUZONE N° 8 X 50 PARES.;BIOMEDIKA SPA;45991;41353,6;;;69
9555076110333;CL110039;FAR;(DM) GUANTES QUIRURGICOS ESTERILES SIN POLVO NUZONE N°6 X 50 PARES;NUZONE;45991;41353,6;;;177
10193494135680;CL102989;FAR;(DM) INFUSOR ELASTOMERICO HOMEPUMP 270 ML 5 ML / HR X 24 UNID. + BOLSO HOMEPUMP 270 ML;MEDICINA TECNICA LTDA.;46172;1320000;;;2
4968420726848;CL106506;FAR;(DM) JERINGA 10 CC C/A 21G X 1 1/2 LUER SLIP CAJA X 100 UNID.;NIPRO MEDICAL CORP;47238;14896;;;10
4968420727043;CL103089;FAR;(DM) JERINGA 20 CC C/A 21G X 1 1/2 LUER SLIP CAJA X 50 UNID.;NIPRO MEDICAL CORP;47299;9478,4;;;15
4968420726558;CL103133;FAR;(DM) JERINGA 5 CC C/A 21G X 1 1/2 LUER SLIP CAJA X 100 UNID.;NIPRO MEDICAL CORP;46599;9312;;;16
30382903008651;CL103138;FAR;(DM) JERINGA 50 CC S/A LUER LOCK CAJA X 60 UNID.;BECTON DICKINSON DE CHILE;47361;47448;;;36
UPC_103139;CL103139;FAR;(DM) JERINGA 50 CC S/A PUNTA TIPO CATETER CAJA X 30 UNID.;NIPRO MEDICAL CORP;47776;22174,4;;;50
901001609;CL103114;FAR;(DM) JERINGA CRANBERRY 1 CC TUBERCULINA C/A 27 X 1/2 LUER SLIP CJ X 100 UD;REUTTER S.A.;47392;7080;;;15
1200198;CL103123;FAR;(DM) JERINGA DES.50CC PUNTA EXENT. LUER SLIP P. AGUJA COD:JD-50E-SB;NIPRO MEDICAL CORP;47391;10758,4;;;29
4968420726954;CL103128;FAR;(DM) JERINGA DESECHABLE C/A 10 ML CIERRE LUER 21 G X 1 1/2 X 100 UNID.;NIPRO MEDICAL CORP;47238;15264;;;20
7891463002853;CL103094;FAR;"(DM) JERINGA HIPODERMICA 3 ML C / A BLOQUEO LUER 21 G X 1 1/2 "" X 150 UNID.";BECTON DICKINSON DE CHILE;47514;20137,6;;;11
901073792;CL103100;FAR;"(DM) JERINGA HIPODERMICA 5 ML C/A BLOQUEO LUER 21 G X 1 1/2 "" X 100 UNID.";BECTON DICKINSON DE CHILE;47514;16552;;;2
4968420722468;CL103120;FAR;(DM) JERINGA SIN AGUJA CIERRE LUER 50 ML X 30 UNID.;NIPRO MEDICAL CORP;46965;12835,2;;;14
7804995109174;CL105099;FAR;(DM) KDL BI-TAPON ROJO X 200 UNID.;DROGUERIA HOFMANN S.A.C.;46630;12137,6;;;97
7804995101246;CL105097;FAR;(DM) KDL TAPA HEPARINA AMARILLA X 200 UNID.;DROGUERIA HOFMANN S.A.C.;46691;25379,2;;;24
UPC_107770;CL107770;FAR;(DM) KIT CATETERISMO VESICAL ESTERIL 13 X 25 UNID.;MADEGOM S.A.;47776;53195,2;;;50
UPC_103224;CL103224;FAR;(DM) KIT DE CURACION MENOR 1019 CAJA X 50;MADEGOM S.A.;47776;139862,4;;;50
901000914;CL103225;FAR;(DM) KIT DE DERRAME PROTECCION CITOSTATICA X 1 UNID.;GRIFOLS CHILE S A;45887;221825,6;;;1
6939411505061;CL103287;FAR;(DM) LAPIZ ELECTROBISTURI DESECHABLE AZUL BAISHENG X 1 UNID.;DROGUERIA HOFMANN S.A.C.;46463;2574,4;;;13
4250273715156;CL103390;FAR;(DM) LINEA VOLUMAT ONCOLOGIA VL ON 70 X 30 UNI;FRESENIUS KABI CHILE LTDA;46560;275862,4;;;152
6340048;CL103194;FAR;(DM) LLAVE 3 PASOS KDL CON ALARGADOR DE 100 CM X 50 UNID.;DROGUERIA HOFMANN S.A.C.;46630;41379,2;;;4
7804995101727;CL106901;FAR;(DM) LLAVE 3 PASOS KDL X 50 UNID.;DROGUERIA HOFMANN S.A.C.;46630;20230,4;;;13
7806130015692;CL112964;FAR;(DM) LLAVE 3 PASOS ROT 360º ESTERIL CJ X 50;REUTTER S.A.;47421;11420,8;;;2
7804666063903;CL110055;FAR;(DM) LLAVE DE PASO 3 VIAS ESTERIL X 50 UNID.;BIOMEDIKA SPA;46015;11028,8;;;136
7700016;CL103496;FAR;(DM) MALLA TEJIDO TUBULAR 20 CM X 25 M X 1 UNID.;SOTECNO MEDICAL SPA;55153;25563,2;;;19
7804666063934;CL110060;FAR;(DM) MASCARILLA C/NEBULIZADOR PEDIATRICA X 10 UNID.;BIOMEDIKA SPA;46015;9054,4;;;8
UPC_106354;CL106354;FAR;(DM) MASCARILLA DE PROTECCION GOLD GUARD BOLSA X 40 UNID.;BARRON VIEYRA INTERNATIONAL;47776;3310,4;;;50
UPC_110061;CL110061;FAR;(DM) MASCARILLA NO REINHALADORA C / RESERVORIO ADULTO X 1 UNID.;BIOMEDIKA SPA;47776;1952;;;50
73796713003;CL107324;FAR;(DM) MONITOR PRESION ARTERIAL AUTOMATICO BRAZALETE 22 - 42 CM X 1 UNID.;BESTHOUSE;46387;69454,4;;;3
4015672110397;CL107323;FAR;(DM) MONITOR PRESION ARTERIAL DE BRAZO M7 INTELLI IT 22 - 42 CM X 1 UNID.;BESTHOUSE;47847;139017,6;;;6
73796630027;CL107329;FAR;(DM) MONITOR PRESION DE MUÑECA AUTOMATICO ELITE PLUS X 1 UNID.;BESTHOUSE;55153;87137,6;;;23
7804666063927;CL110059;FAR;(DM) NEBULIZADOR CON MASCARILLA Y TUBO ADULTO ALARGADO XL X 10 UNID.;BIOMEDIKA SPA;46015;8657,6;;;30
4968420726688;CL103134;FAR;(DM) NIPRO JERINGA C / AGUJA 5 ML CIERRE LUER 21 G X 1 - 1/2  X 100 UNID.;NIPRO MEDICAL CORP;47391;9739,2;;;15
4031815411022;CL105646;FAR;(DM) NOBAFIX VENDA ELASTICA FIJADORA 10 CM X 4 M X 20 UNID.;DROGUERIA HOFMANN S.A.C.;47057;12505,6;;;13
107988;CL107988;FAR;(DM) NUTRI-BAG EVA BOLSA NUTRICION 250 ML CON EQUIPO CON FILTRO X 25 UNID.;GRIFOLS CHILE S A;46203;288000;;;7
4015672110465;CL107322;FAR;(DM) OMRON EVOLV MONITOR PRESION ARTERIAL BRAZO X 1 UNID.;BESTHOUSE;55153;198636,8;;;20
4897057140119;CL107956;FAR;"(DM) OXIMETRO DE PULSO BREMED 1,5 "" LED X 1 UNID.";BESTHOUSE;47603;29700,8;;;8
KIT32010;CL104138;FAR;(DM) PAÑO ESTERIL (CAMPO) 100 X 100 SIN ORIFICIO CAJA X 80 REF 32010;MADEGOM S.A.;47776;136281,6;;;50
KIT32030;CL109879;FAR;(DM) PAÑO ESTERIL (CAMPO) 40 X 40 SIN ORIFICIO CAJA X 100 UNID.;MADEGOM S.A.;47776;61241,6;;;50
7700004;CL104139;FAR;(DM) PAÑO LAVADO PACIENTE X 1 UNID.;SOTECNO MEDICAL SPA;46386;496;;;36
7798027360025;CL104184;FAR;(DM) PARCHE CURITAS SURTIDOS CAJA X 20 UNID.;KINGCARE;46264;304;;;16451
7798026340028;CL110062;FAR;(DM) PARCHE OCULAR ADULTO COLOR DE PIEL 7 CM X 9 CM X 5 UNID.;KINGCARE;46732;712;;;20
77980263400288;CL104192;FAR;(DM) PARCHE OCULAR PEDIATRICO PIEL 5,7 X 8,2 CM X 5 UNID.;KINGCARE;46989;712;;;286
8970018;CL103816;FAR;(DM) PECHERA DESECHABLE POLIETILENO AZUL BOLSA X 250 UNID.;BESTCARE SPA.;55153;313252,8;;;44
UPC_107768;CL107768;FAR;(DM) PECHERA PLASTICA CON MANGA Y OJAL EN PULGAR X UNID.;REUTTER S.A.;47776;294,4;;;50
6223004866821;CL110065;FAR;(DM) PHARMA ALGI F VENDAJE HEMOSTATICO 10 X 10 CM X 10 UNID.;PHARMAPLAST;46266;7328;;;336
6223004867491;CL110203;FAR;(DM) PHARMA POP CINTA DE YESO 10 X 300 CM X 12 UNID.;PHARMAPLAST;46966;12739,2;;;849
UPC_111317;CL111317;FAR;(DM) PHARMA UNDERCAST VENDA ACOLCHADO ORTOPEDICO 10 CM X 3 M X 1 UNID.;PHARMAPLAST;47776;438,4;;;50
7804666063613;CL110195;FAR;(DM) PHARMA UNDERCAST VENDA ACOLCHADO ORTOPEDICO 10 CM X 3 M X 10 UNID.;PHARMAPLAST;46476;3790,4;;;1503
UPC_111316;CL111316;FAR;(DM) PHARMA UNDERCAST VENDA ACOLCHADO ORTOPEDICO 15 CM X 3 M X 1 UNID.;PHARMAPLAST;47776;638,4;;;50
3500123;CL104260;FAR;(DM) PHARMA UNDERCAST VENDAJES 10 CM X 3 M X 1 UNID.;MEDDICA LTDA.;55153;643,2;;;17
6223004868603;CL110066;FAR;(DM) PHARMA-ALGI F AG APOSITO HEMOSTATICO ANT. 10 X 10 CM X 10 UNID.;PHARMAPLAST;46783;8912;;;804
6223004861468;CL110068;FAR;(DM) PHARMA-ALGI F VENDAJE HEMOSTATICO 2 X 30 CM X 5 UNID.;PHARMAPLAST;46266;7179,2;;;479
6223004866111;CL110070;FAR;(DM) PHARMACOLL APOSITO HIDROCOLOIDE 10 X 10 CM X 10 UNID.;PHARMAPLAST;46997;8905,6;;;221
6223004869020;CL110074;FAR;(DM) PHARMAGEL AG APOSITO HIDROGEL 10 X 10 CM X 5 UNID.;PHARMAPLAST;46266;5780,8;;;198
6223003733131;CL110140;FAR;(DM) PHARMAMED CINTA DE PAPEL HIPOALERGENICA 1,25 X 914 CM X 24 UNID.;PHARMAPLAST;46997;8241,6;;;17
UPC_110075;CL110075;FAR;(DM) PHARMAPAD AG 10 X 10 CM X 10 UNID.;PHARMAPLAST;47776;2308,8;;;50
6223003735685;CL110076;FAR;(DM) PHARMAPAD APOSITO CARBON AG 10 X 10 CM X 10 UNID.;PHARMAPLAST;46325;16312;;;97
6223003734183;CL110302;FAR;(DM) PHARMAPAD CARBON 10CM X 10CM X 10 UNID.;PHARMAPLAST;46997;7872;;;791
6223004863837;CL110077;FAR;(DM) PHARMAPAD CARBON AG APOSITO 7,5 X 10 CM X 10 UNID.;PHARMAPLAST;46783;10355,2;;;9460
6223004868139;CL103972;FAR;(DM) PHARMAPAD CARBON APOSITO 10 X 10 CM X 50 UNID.;BIOMEDIKA SPA;46783;44156,8;;;20
6223004867521;CL110206;FAR;(DM) PHARMA-POP VENDA DE YESO SECADO RAPIDO 20 CM X 3 M X 12 UNID.;PHARMAPLAST;46783;26457,6;;;906
6224000549824;CL110082;FAR;(DM) PHARMAPORE PU IV APOSITO FIJACION CANULAS 7 X 9 CM X 100 UNID.;PHARMAPLAST;46568;22856;;;428
6223004866098;CL110081;FAR;(DM) PHARMAPORE PU IV APOSITO FIJACION DE CANULAS 5 X 5,7 CM X 100 UNID.;PHARMAPLAST;46997;12353,6;;;47
6223004866142;CL110083;FAR;(DM) PHARMAPORE PU IV APOSITO FIJACION DE CANULAS 8,5 CM X 11,5 CM X 100 UNID.;PHARMAPLAST;46784;25377,6;;;93
6223003733421;CL110033;FAR;(DM) PHARMATULL APOSITO GASA PARAFINADA 10 X 10 CM X 10 UNID.;PHARMAPLAST;46997;2868,8;;;904
7804666063637;CL110196;FAR;(DM) PHARMA-UNDERCAST ACOLCHADO ORTOPEDICO ABSORBENTE 20 CM X 3 M X 10 UNID.;PHARMAPLAST;46142;8481,6;;;1
370048590050-1;CL108994;FAR;(DM) PRONTO DRY TEST DE UREASA HELICOBACTER X 10 UNID.;LABORATORIO BIOTOSCANA FARMA S;47776;47657,6;;;50
1106105860125490;CL101410;FAR;(DM) PROPORT SIST. DE ACCESO VENOSO CATETER POLIURETANO 5,8 FR X 1 UNID.;MEDICINA TECNICA LTDA.;46081;331035,2;;;12
6223004865916;CL110089;FAR;(DM) PROTECTFILM APOSITO FIJACION CON PELICULA 20 X 30 CM X 25 UNID.;PHARMAPLAST;46783;26331,2;;;997
UPC_111314;CL111314;FAR;(DM) PROTECTFILM ESTERIL 10CM X 25CM X 60 UNID.;PHARMAPLAST;47776;34201,6;;;50
106438;CL106438;FAR;(DM) PROTECTOR FACIAL X 1 UNID.;BIOMEDIKA SPA;55153;13203,2;;;30
UPC_110091;CL110091;FAR;(DM) RECOLECTOR DE ORINA 2000 ML + 500 ML X 1 UNID.;KINGCARE;47776;16614,4;;;50
7804656850452;CL108188;FAR;(DM) RECOVERY CORRECTOR DE POSTURA TALLA S X 1 UNID.;COMERCIALIZADORA MARKETS;55153;11310,4;;;1
7804656850247;CL108229;FAR;(DM) RECOVERY CUIDADO DE HERIDA / TATUAJE APOSITOS TRANSPARENTES 10 X 10 CM X 10 UNID.;COMERCIALIZADORA MARKETS;47462;5609,6;;;62
7804656850285;CL108334;FAR;(DM) RECOVERY PARCHE OCULAR 58 X 80 MM X 20 UNID.;COMERCIALIZADORA MARKETS;47694;5574,4;;;28
7804656850438;CL109599;FAR;(DM) RECOVERY RODILLERA DE COMPRESION CELESTE TALLA L X 1 UNID.;RECOVERY;47159;10881,6;;;13
7804656850421;CL109598;FAR;(DM) RECOVERY RODILLERA DE COMPRESION CELESTE TALLA M X 1 UNID.;RECOVERY;47159;10881,6;;;13
7804656850414;CL109597;FAR;(DM) RECOVERY RODILLERA DE COMPRESION CELESTE TALLA S X 1 UNID.;RECOVERY;47159;10881,6;;;19
7804656850445;CL109600;FAR;(DM) RECOVERY RODILLERA DE COMPRESION CELESTE TALLA XL X 1 UNID.;RECOVERY;46752;10881,6;;;38
7804656850391;CL109595;FAR;(DM) RECOVERY RODILLERA DE COMPRESION GRIS TALLA L X 1 UNID.;RECOVERY;46752;11390,4;;;10
7804656850353;CL109591;FAR;(DM) RECOVERY RODILLERA DE COMPRESION ROJO TALLA L X 1 UNID.;RECOVERY;46752;10881,6;;;20
7804656850346;CL109590;FAR;(DM) RECOVERY RODILLERA DE COMPRESION ROJO TALLA M X 1 UNID.;RECOVERY;46752;10881,6;;;15
7804656850339;CL109589;FAR;(DM) RECOVERY RODILLERA DE COMPRESION ROJO TALLA S X 1 UNID.;RECOVERY;55153;10881,6;;;21
7804656850360;CL109592;FAR;(DM) RECOVERY RODILLERA DE COMPRESION ROJO TALLA XL X 1 UNID.;RECOVERY;46752;10881,6;;;22
7804656850490;CL112776;FAR;(DM) RECOVERY TAPE SILICONA SUAVE PARA CICATRIZ 4CM X 1,5 MT 1 UNID.;COMERCIALIZADORA MARKETS;47786;6758,4;;;9
810071800818;CL109226;FAR;(DM) RESPIRA MEJOR PIEL NORMAL X 10 UNID.;COMERCIAL CHILENO BRITANICA SA;47422;6524,8;;;26
810071800825;CL109227;FAR;(DM) RESPIRA MEJOR PIEL SENSIBLE X 10 UDS;COMERCIAL CHILENO BRITANICA SA;47391;6524,8;;;32
4031815051327;CL110489;FAR;(DM) RUDACLUDE EMPLASTO PARA OJOS TAMAÑO L X 30 UNID.;DROGUERIA HOFMANN S.A.C.;46568;10483,2;;;21
UPC_106878;CL106878;FAR;(DM) SAFELET CATETER IV / CATETER RADIOPACO ETFE 14 G X 50 MM X 50 UNID.;NIPRO MEDICAL CORP;47776;28505,6;;;50
UPC_106736;CL106736;FAR;(DM) SAFELET CATETER IV RADIOPACO 18 G X 32 MM X 50 UNID.;NIPRO MEDICAL CORP;47776;30345,6;;;50
UPC_108585;CL108585;FAR;(DM) SET DE ADMINISTRACION TOTM LINEA AZUL X 12 UNID.;MEDICINA TECNICA LTDA.;47776;552528;;;50
1200004;CL103517;FAR;"(DM) SET MARIPOSA SCALP VEIN 19 G X 3/4"" X 50 UNID.";NIPRO MEDICAL CORP;46904;12321,6;;;3
110887709101637;CL104774;FAR;(DM) SET PRIMARIO PLUM FOTOPROTEGIDO MICROPERFORADO CAJA X 50 UNID.;HOSPIRA CHILE LTDA.;46539;720000;;;8
120887709101627;CL100975;FAR;(DM) SET PRIMARIO PLUM X 50 UNID.;HOSPIRA CHILE LTDA.;46753;557000;;;3
UPC_110093;CL110093;FAR;(DM) SET RESUCITADOR MANUAL ADULTO MASCARILLA # 4  X 1 UNID.;BIOMEDIKA SPA;47776;24760;;;50
6223003733117;CL110144;FAR;(DM) SILKPLAST CINTA QUIRURGICA 5 X 914 CM X 6 UNID.;PHARMAPLAST;46997;11864;;;713
7804666064481;CL110103;FAR;(DM) SONDA DE ASPIRACION TIPO - Y CONECTOR T 10 FR / CH X 10 UNID.;BIOMEDIKA SPA;46015;1406,4;;;20
7804666064504;CL110105;FAR;(DM) SONDA DE ASPIRACION TIPO - Y CONECTOR T 14 FR / CH X 10 UNID.;BIOMEDIKA SPA;46015;1406,4;;;139
7804666064474;CL110109;FAR;(DM) SONDA DE ASPIRACION TIPO - Y CONECTOR T 8 FR / CH  X 10 UNID.;BIOMEDIKA SPA;46015;1406,4;;;13
UPC_110106;CL110106;FAR;(DM) SONDA DE ASPIRACION TIPO - Y ESTERIL 18 FR / CH X 10 UNID.;KINGCARE;47776;1528;;;50
7804666064467;CL110108;FAR;(DM) SONDA DE ASPIRACION TIPO - Y ESTERIL 6 FR / CH X 10 UNID.;BIOMEDIKA SPA;46182;1883,2;;;19
UPC_104904;CL104904;FAR;(DM) SONDA ESTOMACAL ESTERIL FR 12 X 10 UNID.;BIOMEDIKA SPA;47776;3667,2;;;50
7804666062333;CL110111;FAR;(DM) SONDA FOLEY CON BALON LATEX 2 VIAS ESTERIL FR 16 30 ML X 10 UNID.;BIOMEDIKA SPA;46295;8776;;;166
7804666062357;CL110115;FAR;(DM) SONDA FOLEY CON BALON LATEX 2 VIAS PEDIATRICA FR 8 X 10 UNID.;BIOMEDIKA SPA;46295;10912;;;155
7804666062364;CL110113;FAR;(DM) SONDA FOLEY LATEX 2 LUMENES 20 FR 30 MLESTERIL CAJA X 10 UND;BIOMEDIKA SPA;46142;8420,8;;;93
7804666062340;CL110112;FAR;(DM) SONDA FOLEY LATEX 2 VIAS FR18 30 ML ESTERIL CAJA X 10 UNID.;BIOMEDIKA SPA;46295;8774,4;;;117
7804666062302;CL110114;FAR;(DM) SONDA FOLEY LATEX ESTANDAR 2 VIAS ESTERIL 22 FR 30 ML X 10 UNID.;BIOMEDIKA SPA;46295;8774,4;;;150
7804666062319;CL110110;FAR;(DM) SONDA FOLEY LATEX ESTERIL 2 VIAS 10 FR 3 - 5 ML X 10 UNID.;BIOMEDIKA SPA;45960;7446,4;;;29
7804666064313;CL110119;FAR;(DM) SONDA FOLEY SILICONA 2 VIAS ESTERIL 18 FR 15 ML X 10 UNID.;BIOMEDIKA SPA;46300;19537,6;;;66
7804666062371;CL110116;FAR;(DM) SONDA FOLEY SILICONA 2 VIAS FR10 ESTERIL X 10 UNID.;KINGCARE;46203;18555,2;;;20
